7358,1700232.537,13,2,2,0,IN_SERVICE
7457,1700232.537,6,0,17,0,IN_SERVICE
7600,1700232.537,12,1,7,0,IN_SERVICE
7667,1700232.537,13,2,19,0,IN_SERVICE
7762,1700232.537,10,3,1,0,IN_SERVICE
7002,1700233.202,4,2,12,1,IN_SERVICE
7008,1700233.202,10,2,7,0,IN_SERVICE
7023,1700233.202,1,1,9,0,IN_SERVICE
7058,1700233.202,13,1,5,0,IN_SERVICE
7063,1700233.202,4,0,19,0,IN_SERVICE
7066,1700233.202,15,0,2,0,IN_SERVICE
7078,1700233.202,0,1,12,2,IN_SERVICE
7155,1700233.202,0,0,19,0,IN_SERVICE
7170,1700233.202,2,0,13,0,IN_SERVICE
7190,1700233.202,13,1,1,0,IN_SERVICE
7191,1700233.202,0,2,9,0,IN_SERVICE
7195,1700233.202,0,0,11,0,IN_SERVICE
7250,1700233.202,14,2,0,0,IN_SERVICE
7252,1700233.202,3,2,13,0,IN_SERVICE
7273,1700233.202,1,0,19,0,IN_SERVICE
7274,1700233.202,0,0,12,0,IN_SERVICE
7285,1700233.202,2,1,33,0,IN_SERVICE
7335,1700233.202,4,1,14,0,IN_SERVICE
7358,1700233.202,13,2,2,0,IN_SERVICE
7457,1700233.202,6,0,17,0,IN_SERVICE
7600,1700233.202,13,1,6,0,IN_SERVICE
7667,1700233.202,14,2,18,0,IN_SERVICE
7762,1700233.202,11,3,0,0,IN_SERVICE
7002,1700234.602,8,2,8,1,IN_SERVICE
7008,1700234.602,15,2,2,0,IN_SERVICE
7023,1700234.602,2,1,8,0,IN_SERVICE
7058,1700234.602,16,1,2,0,IN_SERVICE
7063,1700234.602,6,0,17,0,IN_SERVICE
7066,1700234.602,17,0,0,0,IN_SERVICE
7078,1700234.602,1,1,11,2,IN_SERVICE
7155,1700234.602,0,0,19,0,IN_SERVICE
7170,1700234.602,5,0,10,0,IN_SERVICE
7190,1700234.602,14,1,0,0,IN_SERVICE
7191,1700234.602,0,2,9,0,IN_SERVICE
7195,1700234.602,1,0,10,0,IN_SERVICE
7250,1700234.602,14,2,0,0,IN_SERVICE
7252,1700234.602,4,2,12,0,IN_SERVICE
7273,1700234.602,1,0,19,0,IN_SERVICE
7274,1700234.602,0,0,16,0,IN_SERVICE
7285,1700234.602,2,1,33,0,IN_SERVICE
7335,1700234.602,5,1,13,0,IN_SERVICE
7358,1700234.602,14,2,0,0,IN_SERVICE
7457,1700234.602,7,0,16,0,IN_SERVICE
7600,1700234.602,18,1,1,0,IN_SERVICE
7667,1700234.602,12,2,21,0,IN_SERVICE
7762,1700234.602,11,3,0,0,IN_SERVICE
7002,1700235.326,10,2,6,1,IN_SERVICE
7008,1700235.326,15,2,2,0,IN_SERVICE
7023,1700235.326,1,1,9,0,IN_SERVICE
7058,1700235.326,15,1,3,0,IN_SERVICE
7063,1700235.326,7,0,16,0,IN_SERVICE
7066,1700235.326,16,0,1,0,IN_SERVICE
7078,1700235.326,2,1,10,2,IN_SERVICE
7155,1700235.326,0,0,19,0,IN_SERVICE
7170,1700235.326,5,0,10,0,IN_SERVICE
7190,1700235.326,14,1,0,0,IN_SERVICE
7191,1700235.326,0,2,9,0,IN_SERVICE
7195,1700235.326,0,0,11,0,IN_SERVICE
7250,1700235.326,14,2,0,0,IN_SERVICE
7252,1700235.326,4,2,12,0,IN_SERVICE
7273,1700235.326,0,0,20,0,IN_SERVICE
7274,1700235.326,0,0,16,0,IN_SERVICE
7285,1700235.326,2,1,33,0,IN_SERVICE
7335,1700235.326,6,1,12,0,IN_SERVICE
7358,1700235.326,14,2,0,0,IN_SERVICE
7457,1700235.326,9,0,14,0,IN_SERVICE
7600,1700235.326,18,1,1,0,IN_SERVICE
7667,1700235.326,12,2,21,0,IN_SERVICE
7762,1700235.326,11,3,0,0,IN_SERVICE
7002,1700236.031,10,2,6,1,IN_SERVICE
7008,1700236.031,15,2,2,0,IN_SERVICE
7023,1700236.031,0,1,10,0,IN_SERVICE
7058,1700236.031,16,1,2,0,IN_SERVICE
7063,1700236.031,7,0,16,0,IN_SERVICE
7066,1700236.031,15,0,2,0,IN_SERVICE
7078,1700236.031,3,1,9,2,IN_SERVICE
7155,1700236.031,0,0,19,0,IN_SERVICE
7170,1700236.031,5,0,10,0,IN_SERVICE
7190,1700236.031,14,1,0,0,IN_SERVICE
7191,1700236.031,0,2,9,0,IN_SERVICE
7195,1700236.031,0,0,11,0,IN_SERVICE
7250,1700236.031,13,2,1,0,IN_SERVICE
7252,1700236.031,5,2,11,0,IN_SERVICE
7273,1700236.031,0,0,20,0,IN_SERVICE
7274,1700236.031,0,0,16,0,IN_SERVICE
7285,1700236.031,3,1,32,0,IN_SERVICE
7335,1700236.031,4,1,14,0,IN_SERVICE
7358,1700236.031,14,2,0,0,IN_SERVICE
7457,1700236.031,11,0,12,0,IN_SERVICE
7600,1700236.031,19,1,0,0,IN_SERVICE
7667,1700236.031,12,2,21,0,IN_SERVICE
7762,1700236.031,11,3,0,0,IN_SERVICE
7002,1700236.697,10,2,6,1,IN_SERVICE
7008,1700236.697,16,2,1,0,IN_SERVICE
7023,1700236.697,1,1,9,0,IN_SERVICE
7058,1700236.697,17,1,1,0,IN_SERVICE
7063,1700236.697,9,0,14,0,IN_SERVICE
7066,1700236.697,16,0,1,0,IN_SERVICE
7078,1700236.697,3,1,9,2,IN_SERVICE
7155,1700236.697,0,0,19,0,IN_SERVICE
7170,1700236.697,7,0,8,0,IN_SERVICE
7190,1700236.697,14,1,0,0,IN_SERVICE
7191,1700236.697,0,2,9,0,IN_SERVICE
7195,1700236.697,0,0,11,0,IN_SERVICE
7250,1700236.697,14,2,0,0,IN_SERVICE
7252,1700236.697,3,2,13,0,IN_SERVICE
7273,1700236.697,1,0,19,0,IN_SERVICE
7274,1700236.697,0,0,16,0,IN_SERVICE
7285,1700236.697,3,1,32,0,IN_SERVICE
7335,1700236.697,3,1,15,0,IN_SERVICE
7358,1700236.697,14,2,0,0,IN_SERVICE
7457,1700236.697,14,0,9,0,IN_SERVICE
7600,1700236.697,19,1,0,0,IN_SERVICE
7667,1700236.697,12,2,21,0,IN_SERVICE
7762,1700236.697,11,3,0,0,IN_SERVICE
7002,1700255.923,5,2,12,0,IN_SERVICE
7008,1700255.923,13,2,4,0,IN_SERVICE
7023,1700255.923,0,1,10,0,IN_SERVICE
7058,1700255.923,15,1,3,0,IN_SERVICE
7063,1700255.923,14,0,9,0,IN_SERVICE
7066,1700255.923,14,0,3,0,IN_SERVICE
7078,1700255.923,4,1,8,2,IN_SERVICE
7155,1700255.923,0,0,19,0,IN_SERVICE
7170,1700255.923,12,0,3,0,IN_SERVICE
7190,1700255.923,13,1,1,0,IN_SERVICE
7191,1700255.923,2,2,7,0,IN_SERVICE
7195,1700255.923,1,0,10,0,IN_SERVICE
7250,1700255.923,12,2,2,0,IN_SERVICE
7252,1700255.923,0,2,16,0,IN_SERVICE
7273,1700255.923,1,0,19,0,IN_SERVICE
7274,1700255.923,0,0,16,0,IN_SERVICE
7285,1700255.923,9,1,26,0,IN_SERVICE
7335,1700255.923,0,1,18,0,IN_SERVICE
7358,1700255.923,11,2,4,0,IN_SERVICE
7457,1700255.923,10,0,13,0,IN_SERVICE
7600,1700255.923,15,1,4,0,IN_SERVICE
7667,1700255.923,10,2,23,0,IN_SERVICE
7762,1700255.923,9,4,1,0,IN_SERVICE
7002,1700256.457,4,2,13,0,IN_SERVICE
7008,1700256.457,14,2,3,0,IN_SERVICE
7023,1700256.457,0,1,10,0,IN_SERVICE
7058,1700256.457,17,1,1,0,IN_SERVICE
7063,1700256.457,14,0,9,0,IN_SERVICE
7066,1700256.457,15,0,2,0,IN_SERVICE
7078,1700256.457,4,1,8,2,IN_SERVICE
7155,1700256.457,0,0,19,0,IN_SERVICE
7170,1700256.457,12,0,3,0,IN_SERVICE
7190,1700256.457,12,1,2,0,IN_SERVICE
7191,1700256.457,2,2,7,0,IN_SERVICE
7195,1700256.457,1,0,10,0,IN_SERVICE
7250,1700256.457,9,2,5,0,IN_SERVICE
7252,1700256.457,0,2,16,0,IN_SERVICE
7273,1700256.457,1,0,19,0,IN_SERVICE
7274,1700256.457,0,0,16,0,IN_SERVICE
7285,1700256.457,9,1,26,0,IN_SERVICE
7335,1700256.457,2,1,16,0,IN_SERVICE
7358,1700256.457,11,2,4,0,IN_SERVICE
7457,1700256.457,9,0,14,0,IN_SERVICE
7600,1700256.457,14,1,5,0,IN_SERVICE
7667,1700256.457,9,2,24,0,IN_SERVICE
7762,1700256.457,10,4,0,0,IN_SERVICE
7002,1700256.952,1,2,16,0,IN_SERVICE
7008,1700256.952,14,2,3,0,IN_SERVICE
7023,1700256.952,0,1,10,0,IN_SERVICE
7058,1700256.952,16,1,2,0,IN_SERVICE
7063,1700256.952,14,0,9,0,IN_SERVICE
7066,1700256.952,13,0,4,0,IN_SERVICE
7078,1700256.952,4,1,8,2,IN_SERVICE
7155,1700256.952,1,0,18,0,IN_SERVICE
7170,1700256.952,13,0,2,0,IN_SERVICE
7190,1700256.952,11,1,3,0,IN_SERVICE
7191,1700256.952,2,2,7,0,IN_SERVICE
7195,1700256.952,1,0,10,0,IN_SERVICE
7250,1700256.952,7,2,7,0,IN_SERVICE
7252,1700256.952,0,2,16,0,IN_SERVICE
7273,1700256.952,1,0,19,0,IN_SERVICE
7274,1700256.952,0,0,16,0,IN_SERVICE
7285,1700256.952,7,1,28,0,IN_SERVICE
7335,1700256.952,2,1,16,0,IN_SERVICE
7358,1700256.952,11,2,4,0,IN_SERVICE
7457,1700256.952,8,0,15,0,IN_SERVICE
7600,1700256.952,14,1,5,0,IN_SERVICE
7667,1700256.952,9,2,24,0,IN_SERVICE
7762,1700256.952,10,4,0,0,IN_SERVICE
7002,1700257.457,1,2,16,0,IN_SERVICE
7008,1700257.457,13,2,4,0,IN_SERVICE
7023,1700257.457,0,1,10,0,IN_SERVICE
7058,1700257.457,15,1,3,0,IN_SERVICE
7063,1700257.457,12,0,11,0,IN_SERVICE
7066,1700257.457,11,0,6,0,IN_SERVICE
7078,1700257.457,8,1,4,2,IN_SERVICE
7155,1700257.457,1,0,18,0,IN_SERVICE
7170,1700257.457,13,0,2,0,IN_SERVICE
7190,1700257.457,9,1,5,0,IN_SERVICE
7191,1700257.457,3,2,6,0,IN_SERVICE
7195,1700257.457,1,0,10,0,IN_SERVICE
7250,1700257.457,6,2,8,0,IN_SERVICE
7252,1700257.457,2,2,14,0,IN_SERVICE
7273,1700257.457,1,0,19,0,IN_SERVICE
7274,1700257.457,0,0,16,0,IN_SERVICE
7285,1700257.457,7,1,28,0,IN_SERVICE
7335,1700257.457,1,1,17,0,IN_SERVICE
7358,1700257.457,11,2,4,0,IN_SERVICE
7457,1700257.457,8,0,15,0,IN_SERVICE
7600,1700257.457,14,1,5,0,IN_SERVICE
7667,1700257.457,9,2,24,0,IN_SERVICE
7762,1700257.457,9,4,1,0,IN_SERVICE
7002,1700257.977,2,2,15,0,IN_SERVICE
7008,1700257.977,13,2,4,0,IN_SERVICE
7023,1700257.977,1,1,9,0,IN_SERVICE
7058,1700257.977,12,1,6,0,IN_SERVICE
7063,1700257.977,12,0,11,0,IN_SERVICE
7066,1700257.977,11,0,6,0,IN_SERVICE
7078,1700257.977,6,1,6,2,IN_SERVICE
7155,1700257.977,3,0,16,0,IN_SERVICE
7170,1700257.977,13,0,2,0,IN_SERVICE
7190,1700257.977,8,1,6,0,IN_SERVICE
7191,1700257.977,4,2,5,0,IN_SERVICE
7195,1700257.977,1,0,10,0,IN_SERVICE
7250,1700257.977,6,2,8,0,IN_SERVICE
7252,1700257.977,3,2,13,0,IN_SERVICE
7273,1700257.977,2,0,18,0,IN_SERVICE
7274,1700257.977,0,0,16,0,IN_SERVICE
7285,1700257.977,6,1,29,0,IN_SERVICE
7335,1700257.977,0,1,18,0,IN_SERVICE
7358,1700257.977,11,2,4,0,IN_SERVICE
7457,1700257.977,7,0,16,0,IN_SERVICE
7600,1700257.977,13,1,6,0,IN_SERVICE
7667,1700257.977,10,2,23,0,IN_SERVICE
7762,1700257.977,9,4,1,0,IN_SERVICE
7002,1700258.823,5,2,12,0,IN_SERVICE
7008,1700258.823,13,2,4,0,IN_SERVICE
7023,1700258.823,1,1,9,0,IN_SERVICE
7058,1700258.823,11,1,7,0,IN_SERVICE
7063,1700258.823,11,0,12,0,IN_SERVICE
7066,1700258.823,10,0,7,0,IN_SERVICE
7078,1700258.823,4,1,8,2,IN_SERVICE
7155,1700258.823,1,0,18,0,IN_SERVICE
7170,1700258.823,14,0,1,0,IN_SERVICE
7190,1700258.823,6,1,8,0,IN_SERVICE
7191,1700258.823,3,2,6,0,IN_SERVICE
7195,1700258.823,0,0,11,0,IN_SERVICE
7250,1700258.823,3,2,11,0,IN_SERVICE
7252,1700258.823,1,2,15,0,IN_SERVICE
7273,1700258.823,2,0,18,0,IN_SERVICE
7274,1700258.823,0,0,16,0,IN_SERVICE
7285,1700258.823,8,1,27,0,IN_SERVICE
7335,1700258.823,0,1,18,0,IN_SERVICE
7358,1700258.823,9,2,6,0,IN_SERVICE
7457,1700258.823,7,0,16,0,IN_SERVICE
7600,1700258.823,11,1,8,0,IN_SERVICE
7667,1700258.823,9,2,24,0,IN_SERVICE
7762,1700258.823,5,4,5,0,IN_SERVICE
7002,1700259.923,5,2,12,0,IN_SERVICE
7008,1700259.923,12,2,5,0,IN_SERVICE
7023,1700259.923,2,1,8,0,IN_SERVICE
7058,1700259.923,7,1,11,0,IN_SERVICE
7063,1700259.923,9,0,14,0,IN_SERVICE
7066,1700259.923,9,0,8,0,IN_SERVICE
7078,1700259.923,0,1,12,2,IN_SERVICE
7155,1700259.923,1,0,18,0,IN_SERVICE
7170,1700259.923,11,0,4,0,IN_SERVICE
7190,1700259.923,1,1,12,0,IN_SERVICE
7191,1700259.923,3,2,6,0,IN_SERVICE
7195,1700259.923,1,0,10,0,IN_SERVICE
7250,1700259.923,1,2,13,0,IN_SERVICE
7252,1700259.923,2,2,14,0,IN_SERVICE
7273,1700259.923,0,0,20,0,IN_SERVICE
7274,1700259.923,0,0,16,0,IN_SERVICE
7285,1700259.923,7,1,28,0,IN_SERVICE
7335,1700259.923,0,1,18,0,IN_SERVICE
7358,1700259.923,8,2,7,0,IN_SERVICE
7457,1700259.923,3,0,20,0,IN_SERVICE
7600,1700259.923,7,1,12,0,IN_SERVICE
7667,1700259.923,9,2,24,0,IN_SERVICE
7762,1700259.923,7,4,3,0,IN_SERVICE
7002,1700260.497,6,2,11,0,IN_SERVICE
7008,1700260.497,12,2,5,0,IN_SERVICE
7023,1700260.497,4,1,6,0,IN_SERVICE
7058,1700260.497,6,1,12,0,IN_SERVICE
7063,1700260.497,9,0,14,0,IN_SERVICE
7066,1700260.497,7,0,10,0,IN_SERVICE
7078,1700260.497,1,1,11,2,IN_SERVICE
7155,1700260.497,1,0,18,0,IN_SERVICE
7170,1700260.497,10,0,5,0,IN_SERVICE
7190,1700260.497,0,1,13,0,IN_SERVICE
7191,1700260.497,3,2,6,0,IN_SERVICE
7195,1700260.497,0,0,11,0,IN_SERVICE
7250,1700260.497,0,2,14,0,IN_SERVICE
7252,1700260.497,1,2,15,0,IN_SERVICE
7273,1700260.497,0,0,20,0,IN_SERVICE
7274,1700260.497,0,0,16,0,IN_SERVICE
7285,1700260.497,9,1,26,0,IN_SERVICE
7335,1700260.497,0,1,18,0,IN_SERVICE
7358,1700260.497,5,2,10,0,IN_SERVICE
7457,1700260.497,1,0,22,0,IN_SERVICE
7600,1700260.497,7,1,12,0,IN_SERVICE
7667,1700260.497,9,2,24,0,IN_SERVICE
7762,1700260.497,7,4,3,0,IN_SERVICE
7002,1700261.007,6,2,11,0,IN_SERVICE
7008,1700261.007,12,2,5,0,IN_SERVICE
7023,1700261.007,4,1,6,0,IN_SERVICE
7058,1700261.007,6,1,12,0,IN_SERVICE
7063,1700261.007,9,0,14,0,IN_SERVICE
7066,1700261.007,7,0,10,0,IN_SERVICE
7078,1700261.007,2,1,10,2,IN_SERVICE
7155,1700261.007,0,0,19,0,IN_SERVICE
7170,1700261.007,11,0,4,0,IN_SERVICE
7190,1700261.007,1,1,12,0,IN_SERVICE
7191,1700261.007,3,2,6,0,IN_SERVICE
7195,1700261.007,0,0,11,0,IN_SERVICE
7250,1700261.007,1,2,13,0,IN_SERVICE
7252,1700261.007,0,2,16,0,IN_SERVICE
7273,1700261.007,0,0,20,0,IN_SERVICE
7274,1700261.007,0,0,16,0,IN_SERVICE
7285,1700261.007,9,1,26,0,IN_SERVICE
7335,1700261.007,0,1,18,0,IN_SERVICE
7358,1700261.007,5,2,10,0,IN_SERVICE
7457,1700261.007,2,0,21,0,IN_SERVICE
7600,1700261.007,6,1,13,0,IN_SERVICE
7667,1700261.007,9,2,24,0,IN_SERVICE
7762,1700261.007,7,4,3,0,IN_SERVICE
7002,1700261.512,5,2,12,0,IN_SERVICE
7008,1700261.512,12,2,5,0,IN_SERVICE
7023,1700261.512,5,1,5,0,IN_SERVICE
7058,1700261.512,7,1,11,0,IN_SERVICE
7063,1700261.512,9,0,14,0,IN_SERVICE
7066,1700261.512,7,0,10,0,IN_SERVICE
7078,1700261.512,3,1,9,2,IN_SERVICE
7155,1700261.512,0,0,19,0,IN_SERVICE
7170,1700261.512,10,0,5,0,IN_SERVICE
7190,1700261.512,1,1,12,0,IN_SERVICE
7191,1700261.512,4,2,5,0,IN_SERVICE
7195,1700261.512,1,0,10,0,IN_SERVICE
7250,1700261.512,5,2,9,0,IN_SERVICE
7252,1700261.512,1,2,15,0,IN_SERVICE
7273,1700261.512,0,0,20,0,IN_SERVICE
7274,1700261.512,0,0,16,0,IN_SERVICE
7285,1700261.512,12,1,23,0,IN_SERVICE
7335,1700261.512,0,1,18,0,IN_SERVICE
7358,1700261.512,5,2,10,0,IN_SERVICE
7457,1700261.512,2,0,21,0,IN_SERVICE
7600,1700261.512,5,1,14,0,IN_SERVICE
7667,1700261.512,7,2,26,0,IN_SERVICE
7762,1700261.512,6,4,4,0,IN_SERVICE
7002,1700262.003,3,2,14,0,IN_SERVICE
7008,1700262.003,13,2,4,0,IN_SERVICE
7023,1700262.003,5,1,5,0,IN_SERVICE
7058,1700262.003,8,1,10,0,IN_SERVICE
7063,1700262.003,8,0,15,0,IN_SERVICE
7066,1700262.003,5,0,12,0,IN_SERVICE
7078,1700262.003,2,1,10,2,IN_SERVICE
7155,1700262.003,0,0,19,0,IN_SERVICE
7170,1700262.003,9,0,6,0,IN_SERVICE
7190,1700262.003,0,1,14,0,IN_SERVICE
7191,1700262.003,5,2,4,0,IN_SERVICE
7195,1700262.003,1,0,10,0,IN_SERVICE
7250,1700262.003,2,2,12,0,IN_SERVICE
7252,1700262.003,1,2,15,0,IN_SERVICE
7273,1700262.003,1,0,19,0,IN_SERVICE
7274,1700262.003,0,0,16,0,IN_SERVICE
7285,1700262.003,13,1,22,0,IN_SERVICE
7335,1700262.003,1,1,17,0,IN_SERVICE
7358,1700262.003,4,2,11,0,IN_SERVICE
7457,1700262.003,2,0,21,0,IN_SERVICE
7600,1700262.003,3,1,16,0,IN_SERVICE
7667,1700262.003,4,2,29,0,IN_SERVICE
7762,1700262.003,5,4,5,0,IN_SERVICE
7002,1700263.223,0,2,17,0,IN_SERVICE
7008,1700263.223,12,2,5,0,IN_SERVICE
7023,1700263.223,3,1,7,0,IN_SERVICE
7058,1700263.223,2,1,16,0,IN_SERVICE
7063,1700263.223,7,0,16,0,IN_SERVICE
7066,1700263.223,0,0,17,0,IN_SERVICE
7078,1700263.223,4,1,8,2,IN_SERVICE
7155,1700263.223,0,0,19,0,IN_SERVICE
7170,1700263.223,9,0,6,0,IN_SERVICE
7190,1700263.223,0,1,14,0,IN_SERVICE
7191,1700263.223,7,2,2,0,IN_SERVICE
7195,1700263.223,1,0,10,0,IN_SERVICE
7250,1700263.223,1,2,13,0,IN_SERVICE
7252,1700263.223,0,2,16,0,IN_SERVICE
7273,1700263.223,1,0,19,0,IN_SERVICE
7274,1700263.223,0,0,16,0,IN_SERVICE
