7358,1699624.718,1,0,15,1,IN_SERVICE
7457,1699624.718,13,1,9,0,IN_SERVICE
7600,1699624.718,8,0,12,0,IN_SERVICE
7667,1699624.718,5,1,29,0,IN_SERVICE
7762,1699624.718,5,0,9,0,IN_SERVICE
7002,1699626.258,4,1,13,1,IN_SERVICE
7008,1699626.258,11,1,7,0,IN_SERVICE
7023,1699626.258,7,0,4,0,IN_SERVICE
7058,1699626.258,14,1,4,0,IN_SERVICE
7063,1699626.258,7,0,16,0,IN_SERVICE
7066,1699626.258,6,1,10,0,IN_SERVICE
7078,1699626.258,4,0,8,2,IN_SERVICE
7155,1699626.258,8,1,10,0,IN_SERVICE
7170,1699626.258,11,1,3,0,IN_SERVICE
7190,1699626.258,11,1,3,0,IN_SERVICE
7191,1699626.258,3,1,6,0,IN_SERVICE
7195,1699626.258,2,1,8,0,IN_SERVICE
7250,1699626.258,13,0,3,0,IN_SERVICE
7252,1699626.258,7,0,11,0,IN_SERVICE
7273,1699626.258,1,1,17,1,IN_SERVICE
7274,1699626.258,11,0,1,0,IN_SERVICE
7285,1699626.258,11,2,23,0,IN_SERVICE
7335,1699626.258,6,0,13,0,IN_SERVICE
7358,1699626.258,1,0,15,1,IN_SERVICE
7457,1699626.258,13,1,9,0,IN_SERVICE
7600,1699626.258,10,0,10,0,IN_SERVICE
7667,1699626.258,12,1,22,0,IN_SERVICE
7762,1699626.258,8,0,6,0,IN_SERVICE
7002,1699626.94,4,1,13,1,IN_SERVICE
7008,1699626.94,11,1,7,0,IN_SERVICE
7023,1699626.94,8,0,3,0,IN_SERVICE
7058,1699626.94,3,1,15,0,IN_SERVICE
7063,1699626.94,7,0,16,0,IN_SERVICE
7066,1699626.94,6,1,10,0,IN_SERVICE
7078,1699626.94,4,0,8,2,IN_SERVICE
7155,1699626.94,8,1,10,0,IN_SERVICE
7170,1699626.94,11,1,3,0,IN_SERVICE
7190,1699626.94,12,1,2,0,IN_SERVICE
7191,1699626.94,3,1,6,0,IN_SERVICE
7195,1699626.94,2,1,8,0,IN_SERVICE
7250,1699626.94,13,0,3,0,IN_SERVICE
7252,1699626.94,7,0,11,0,IN_SERVICE
7273,1699626.94,3,1,15,1,IN_SERVICE
7274,1699626.94,10,0,2,0,IN_SERVICE
7285,1699626.94,11,2,23,0,IN_SERVICE
7335,1699626.94,5,0,14,0,IN_SERVICE
7358,1699626.94,1,0,15,1,IN_SERVICE
7457,1699626.94,13,1,9,0,IN_SERVICE
7600,1699626.94,10,0,10,0,IN_SERVICE
7667,1699626.94,22,1,12,0,IN_SERVICE
7762,1699626.94,8,0,6,0,IN_SERVICE
7002,1699627.657,5,1,12,1,IN_SERVICE
7008,1699627.657,11,1,7,0,IN_SERVICE
7023,1699627.657,7,0,4,0,IN_SERVICE
7058,1699627.657,5,1,13,0,IN_SERVICE
7063,1699627.657,8,0,15,0,IN_SERVICE
7066,1699627.657,9,1,7,0,IN_SERVICE
7078,1699627.657,5,0,7,2,IN_SERVICE
7155,1699627.657,8,1,10,0,IN_SERVICE
7170,1699627.657,11,1,3,0,IN_SERVICE
7190,1699627.657,7,1,7,0,IN_SERVICE
7191,1699627.657,3,1,6,0,IN_SERVICE
7195,1699627.657,1,1,9,0,IN_SERVICE
7250,1699627.657,12,0,4,0,IN_SERVICE
7252,1699627.657,7,0,11,0,IN_SERVICE
7273,1699627.657,3,1,15,1,IN_SERVICE
7274,1699627.657,11,0,1,0,IN_SERVICE
7285,1699627.657,13,2,21,0,IN_SERVICE
7335,1699627.657,5,0,14,0,IN_SERVICE
7358,1699627.657,1,0,15,1,IN_SERVICE
7457,1699627.657,13,1,9,0,IN_SERVICE
7600,1699627.657,10,0,10,0,IN_SERVICE
7667,1699627.657,22,1,12,0,IN_SERVICE
7762,1699627.657,9,0,5,0,IN_SERVICE
7002,1699628.297,3,1,14,1,IN_SERVICE
7008,1699628.297,11,1,7,0,IN_SERVICE
7023,1699628.297,7,0,4,0,IN_SERVICE
7058,1699628.297,8,1,10,0,IN_SERVICE
7063,1699628.297,7,0,16,0,IN_SERVICE
7066,1699628.297,9,1,7,0,IN_SERVICE
7078,1699628.297,5,0,7,2,IN_SERVICE
7155,1699628.297,8,1,10,0,IN_SERVICE
7170,1699628.297,11,1,3,0,IN_SERVICE
7190,1699628.297,4,1,10,0,IN_SERVICE
7191,1699628.297,3,1,6,0,IN_SERVICE
7195,1699628.297,1,1,9,0,IN_SERVICE
7250,1699628.297,14,0,2,0,IN_SERVICE
7252,1699628.297,7,0,11,0,IN_SERVICE
7273,1699628.297,1,1,17,1,IN_SERVICE
7274,1699628.297,12,0,0,0,IN_SERVICE
7285,1699628.297,13,2,21,0,IN_SERVICE
7335,1699628.297,4,0,15,0,IN_SERVICE
7358,1699628.297,3,0,13,1,IN_SERVICE
7457,1699628.297,13,1,9,0,IN_SERVICE
7600,1699628.297,10,0,10,0,IN_SERVICE
7667,1699628.297,23,1,11,0,IN_SERVICE
7762,1699628.297,9,0,5,0,IN_SERVICE
7002,1699629.734,4,1,13,1,IN_SERVICE
7008,1699629.734,11,1,7,0,IN_SERVICE
7023,1699629.734,6,0,5,0,IN_SERVICE
7058,1699629.734,10,1,8,0,IN_SERVICE
7063,1699629.734,8,0,15,0,IN_SERVICE
7066,1699629.734,10,1,6,0,IN_SERVICE
7078,1699629.734,5,0,7,2,IN_SERVICE
7155,1699629.734,7,1,11,0,IN_SERVICE
7170,1699629.734,11,1,3,0,IN_SERVICE
7190,1699629.734,7,1,7,0,IN_SERVICE
7191,1699629.734,2,1,7,0,IN_SERVICE
7195,1699629.734,1,1,9,0,IN_SERVICE
7250,1699629.734,16,0,0,0,IN_SERVICE
7252,1699629.734,7,0,11,0,IN_SERVICE
7273,1699629.734,1,1,17,1,IN_SERVICE
7274,1699629.734,11,0,1,0,IN_SERVICE
7285,1699629.734,15,2,19,0,IN_SERVICE
7335,1699629.734,5,0,14,0,IN_SERVICE
7358,1699629.734,5,0,11,1,IN_SERVICE
7457,1699629.734,14,1,8,0,IN_SERVICE
7600,1699629.734,10,0,10,0,IN_SERVICE
7667,1699629.734,23,1,11,0,IN_SERVICE
7762,1699629.734,12,0,2,0,IN_SERVICE
7002,1699630.5,4,1,13,1,IN_SERVICE
7008,1699630.5,11,1,7,0,IN_SERVICE
7023,1699630.5,5,0,6,0,IN_SERVICE
7058,1699630.5,11,1,7,0,IN_SERVICE
7063,1699630.5,8,0,15,0,IN_SERVICE
7066,1699630.5,12,1,4,0,IN_SERVICE
7078,1699630.5,6,0,6,2,IN_SERVICE
7155,1699630.5,7,1,11,0,IN_SERVICE
7170,1699630.5,11,1,3,0,IN_SERVICE
7190,1699630.5,8,1,6,0,IN_SERVICE
7191,1699630.5,2,1,7,0,IN_SERVICE
7195,1699630.5,1,1,9,0,IN_SERVICE
7250,1699630.5,16,0,0,0,IN_SERVICE
7252,1699630.5,6,0,12,0,IN_SERVICE
7273,1699630.5,1,1,17,1,IN_SERVICE
7274,1699630.5,11,0,1,0,IN_SERVICE
7285,1699630.5,16,2,18,0,IN_SERVICE
7335,1699630.5,5,0,14,0,IN_SERVICE
7358,1699630.5,5,0,11,1,IN_SERVICE
7457,1699630.5,15,1,7,0,IN_SERVICE
7600,1699630.5,10,0,10,0,IN_SERVICE
7667,1699630.5,23,1,11,0,IN_SERVICE
7762,1699630.5,12,0,2,0,IN_SERVICE
7002,1699631.198,3,1,14,1,IN_SERVICE
7008,1699631.198,11,1,7,0,IN_SERVICE
7023,1699631.198,5,0,6,0,IN_SERVICE
7058,1699631.198,12,1,6,0,IN_SERVICE
7063,1699631.198,8,0,15,0,IN_SERVICE
7066,1699631.198,13,1,3,0,IN_SERVICE
7078,1699631.198,5,0,7,2,IN_SERVICE
7155,1699631.198,7,1,11,0,IN_SERVICE
7170,1699631.198,10,1,4,0,IN_SERVICE
7190,1699631.198,9,1,5,0,IN_SERVICE
7191,1699631.198,3,1,6,0,IN_SERVICE
7195,1699631.198,1,1,9,0,IN_SERVICE
7250,1699631.198,16,0,0,0,IN_SERVICE
7252,1699631.198,6,0,12,0,IN_SERVICE
7273,1699631.198,1,1,17,1,IN_SERVICE
7274,1699631.198,11,0,1,0,IN_SERVICE
7285,1699631.198,14,2,20,0,IN_SERVICE
7335,1699631.198,5,0,14,0,IN_SERVICE
7358,1699631.198,6,0,10,1,IN_SERVICE
7457,1699631.198,16,1,6,0,IN_SERVICE
7600,1699631.198,11,0,9,0,IN_SERVICE
7667,1699631.198,23,1,11,0,IN_SERVICE
7762,1699631.198,13,0,1,0,IN_SERVICE
