7191,1700056.147,0,1,10,0,IN_SERVICE
7195,1700056.147,0,0,11,0,IN_SERVICE
7250,1700056.147,14,0,2,0,IN_SERVICE
7252,1700056.147,0,1,17,0,IN_SERVICE
7273,1700056.147,2,2,15,1,IN_SERVICE
7274,1700056.147,12,0,0,0,IN_SERVICE
7285,1700056.147,4,2,30,0,IN_SERVICE
7335,1700056.147,6,1,12,0,IN_SERVICE
7358,1700056.147,8,1,7,0,IN_SERVICE
7457,1700056.147,12,2,9,0,IN_SERVICE
7600,1700056.147,5,1,14,0,IN_SERVICE
7667,1700056.147,6,0,28,0,IN_SERVICE
7762,1700056.147,9,2,2,0,IN_SERVICE
7002,1700056.825,12,0,6,1,IN_SERVICE
7008,1700056.825,15,2,2,0,IN_SERVICE
7023,1700056.825,6,1,4,0,IN_SERVICE
7058,1700056.825,12,1,6,0,IN_SERVICE
7063,1700056.825,8,0,15,0,IN_SERVICE
7066,1700056.825,15,0,2,0,IN_SERVICE
7078,1700056.825,6,0,6,2,IN_SERVICE
7155,1700056.825,1,0,18,0,IN_SERVICE
7170,1700056.825,6,0,9,0,IN_SERVICE
7190,1700056.825,13,1,1,0,IN_SERVICE
7191,1700056.825,0,1,10,0,IN_SERVICE
7195,1700056.825,0,0,11,0,IN_SERVICE
7250,1700056.825,16,0,0,0,IN_SERVICE
7252,1700056.825,0,1,17,0,IN_SERVICE
7273,1700056.825,2,2,15,1,IN_SERVICE
7274,1700056.825,12,0,0,0,IN_SERVICE
7285,1700056.825,5,2,29,0,IN_SERVICE
7335,1700056.825,3,1,15,0,IN_SERVICE
7358,1700056.825,13,1,2,0,IN_SERVICE
7457,1700056.825,11,2,10,0,IN_SERVICE
7600,1700056.825,11,1,8,0,IN_SERVICE
7667,1700056.825,4,0,30,0,IN_SERVICE
7762,1700056.825,10,2,1,0,IN_SERVICE
7002,1700058.345,13,0,5,1,IN_SERVICE
7008,1700058.345,17,2,0,0,IN_SERVICE
7023,1700058.345,3,1,7,0,IN_SERVICE
7058,1700058.345,17,1,1,0,IN_SERVICE
7063,1700058.345,14,0,9,0,IN_SERVICE
7066,1700058.345,17,0,0,0,IN_SERVICE
7078,1700058.345,9,0,3,2,IN_SERVICE
7155,1700058.345,0,0,19,0,IN_SERVICE
7170,1700058.345,11,0,4,0,IN_SERVICE
7190,1700058.345,13,1,1,0,IN_SERVICE
7191,1700058.345,1,1,9,0,IN_SERVICE
7195,1700058.345,0,0,11,0,IN_SERVICE
7250,1700058.345,15,0,1,0,IN_SERVICE
7252,1700058.345,0,1,17,0,IN_SERVICE
7273,1700058.345,3,2,14,1,IN_SERVICE
7274,1700058.345,11,0,1,0,IN_SERVICE
7285,1700058.345,5,2,29,0,IN_SERVICE
7335,1700058.345,4,1,14,0,IN_SERVICE
7358,1700058.345,15,1,0,0,IN_SERVICE
7457,1700058.345,13,2,8,0,IN_SERVICE
7600,1700058.345,19,1,0,0,IN_SERVICE
7667,1700058.345,4,0,30,0,IN_SERVICE
7762,1700058.345,10,2,1,0,IN_SERVICE
7002,1700059.045,13,0,5,1,IN_SERVICE
7008,1700059.045,17,2,0,0,IN_SERVICE
7023,1700059.045,3,1,7,0,IN_SERVICE
7058,1700059.045,18,1,0,0,IN_SERVICE
7063,1700059.045,14,0,9,0,IN_SERVICE
7066,1700059.045,17,0,0,0,IN_SERVICE
7078,1700059.045,9,0,3,2,IN_SERVICE
7155,1700059.045,0,0,19,0,IN_SERVICE
7170,1700059.045,14,0,1,0,IN_SERVICE
7190,1700059.045,13,2,0,0,IN_SERVICE
7191,1700059.045,1,1,9,0,IN_SERVICE
7195,1700059.045,0,0,11,0,IN_SERVICE
7250,1700059.045,16,0,0,0,IN_SERVICE
7252,1700059.045,0,1,17,0,IN_SERVICE
7273,1700059.045,3,2,14,1,IN_SERVICE
7274,1700059.045,10,0,2,0,IN_SERVICE
7285,1700059.045,9,2,25,0,IN_SERVICE
7335,1700059.045,4,1,14,0,IN_SERVICE
7358,1700059.045,15,1,0,0,IN_SERVICE
7457,1700059.045,12,2,9,0,IN_SERVICE
7600,1700059.045,19,1,0,0,IN_SERVICE
7667,1700059.045,5,0,29,0,IN_SERVICE
7762,1700059.045,10,2,1,0,IN_SERVICE
7002,1700059.745,14,0,4,1,IN_SERVICE
7008,1700059.745,17,2,0,0,IN_SERVICE
7023,1700059.745,2,1,8,0,IN_SERVICE
7058,1700059.745,18,1,0,0,IN_SERVICE
7063,1700059.745,14,0,9,0,IN_SERVICE
7066,1700059.745,17,0,0,0,IN_SERVICE
7078,1700059.745,8,0,4,2,IN_SERVICE
7155,1700059.745,0,0,19,0,IN_SERVICE
7170,1700059.745,13,0,2,0,IN_SERVICE
7190,1700059.745,12,2,1,0,IN_SERVICE
7191,1700059.745,1,1,9,0,IN_SERVICE
7195,1700059.745,0,0,11,0,IN_SERVICE
7250,1700059.745,16,0,0,0,IN_SERVICE
7252,1700059.745,0,1,17,0,IN_SERVICE
7273,1700059.745,3,2,14,1,IN_SERVICE
7274,1700059.745,11,0,1,0,IN_SERVICE
7285,1700059.745,9,2,25,0,IN_SERVICE
7335,1700059.745,3,1,15,0,IN_SERVICE
7358,1700059.745,15,1,0,0,IN_SERVICE
7457,1700059.745,13,2,8,0,IN_SERVICE
7600,1700059.745,19,1,0,0,IN_SERVICE
7667,1700059.745,7,0,27,0,IN_SERVICE
7762,1700059.745,9,2,2,0,IN_SERVICE
7002,1700060.425,13,0,5,1,IN_SERVICE
7008,1700060.425,16,2,1,0,IN_SERVICE
7023,1700060.425,1,1,9,0,IN_SERVICE
7058,1700060.425,18,1,0,0,IN_SERVICE
7063,1700060.425,15,0,8,0,IN_SERVICE
7066,1700060.425,17,0,0,0,IN_SERVICE
7078,1700060.425,5,0,7,2,IN_SERVICE
7155,1700060.425,0,0,19,0,IN_SERVICE
7170,1700060.425,15,0,0,0,IN_SERVICE
7190,1700060.425,13,2,0,0,IN_SERVICE
7191,1700060.425,0,1,10,0,IN_SERVICE
7195,1700060.425,0,0,11,0,IN_SERVICE
7250,1700060.425,16,0,0,0,IN_SERVICE
7252,1700060.425,0,1,17,0,IN_SERVICE
7273,1700060.425,4,2,13,1,IN_SERVICE
7274,1700060.425,11,0,1,0,IN_SERVICE
7285,1700060.425,11,2,23,0,IN_SERVICE
7335,1700060.425,2,1,16,0,IN_SERVICE
7358,1700060.425,15,1,0,0,IN_SERVICE
7457,1700060.425,17,2,4,0,IN_SERVICE
7600,1700060.425,19,1,0,0,IN_SERVICE
7667,1700060.425,6,0,28,0,IN_SERVICE
7762,1700060.425,8,2,2,0,IN_SERVICE
7002,1700061.827,15,0,3,1,IN_SERVICE
7008,1700061.827,16,2,1,0,IN_SERVICE
7023,1700061.827,3,1,7,0,IN_SERVICE
7058,1700061.827,18,1,0,0,IN_SERVICE
7063,1700061.827,13,0,10,0,IN_SERVICE
7066,1700061.827,17,0,0,0,IN_SERVICE
7078,1700061.827,3,0,9,2,IN_SERVICE
7155,1700061.827,0,0,19,0,IN_SERVICE
7170,1700061.827,15,0,0,0,IN_SERVICE
7190,1700061.827,13,2,0,0,IN_SERVICE
7191,1700061.827,0,1,10,0,IN_SERVICE
7195,1700061.827,0,0,11,0,IN_SERVICE
7250,1700061.827,16,0,0,0,IN_SERVICE
7252,1700061.827,1,1,16,0,IN_SERVICE
7273,1700061.827,3,2,14,1,IN_SERVICE
7274,1700061.827,11,0,1,0,IN_SERVICE
7285,1700061.827,20,2,14,0,IN_SERVICE
7335,1700061.827,1,1,17,0,IN_SERVICE
7358,1700061.827,15,1,0,0,IN_SERVICE
7457,1700061.827,21,2,0,0,IN_SERVICE
7600,1700061.827,19,1,0,0,IN_SERVICE
7667,1700061.827,6,0,29,0,IN_SERVICE
7762,1700061.827,10,2,0,0,IN_SERVICE
7002,1700062.545,16,0,2,1,IN_SERVICE
7008,1700062.545,16,2,1,0,IN_SERVICE
7023,1700062.545,2,1,8,0,IN_SERVICE
7058,1700062.545,18,1,0,0,IN_SERVICE
7063,1700062.545,14,0,9,0,IN_SERVICE
7066,1700062.545,17,0,0,0,IN_SERVICE
7078,1700062.545,3,0,9,2,IN_SERVICE
7155,1700062.545,0,0,19,0,IN_SERVICE
7170,1700062.545,14,0,1,0,IN_SERVICE
7190,1700062.545,13,2,0,0,IN_SERVICE
7191,1700062.545,0,1,10,0,IN_SERVICE
7195,1700062.545,0,0,11,0,IN_SERVICE
7250,1700062.545,12,0,4,0,IN_SERVICE
7252,1700062.545,1,1,16,0,IN_SERVICE
7273,1700062.545,2,2,15,1,IN_SERVICE
7274,1700062.545,11,0,1,0,IN_SERVICE
7285,1700062.545,21,2,13,0,IN_SERVICE
7335,1700062.545,1,1,17,0,IN_SERVICE
7358,1700062.545,15,1,0,0,IN_SERVICE
7457,1700062.545,21,2,0,0,IN_SERVICE
7600,1700062.545,19,1,0,0,IN_SERVICE
7667,1700062.545,6,0,29,0,IN_SERVICE
7762,1700062.545,10,2,0,0,IN_SERVICE
7002,1700063.221,15,0,3,1,IN_SERVICE
7008,1700063.221,16,2,1,0,IN_SERVICE
7023,1700063.221,1,1,9,0,IN_SERVICE
7058,1700063.221,18,1,0,0,IN_SERVICE
7063,1700063.221,14,0,9,0,IN_SERVICE
7066,1700063.221,17,0,0,0,IN_SERVICE
7078,1700063.221,4,0,8,1,IN_SERVICE
7155,1700063.221,0,0,19,0,IN_SERVICE
7170,1700063.221,15,0,0,0,IN_SERVICE
7190,1700063.221,13,2,0,0,IN_SERVICE
7191,1700063.221,0,1,10,0,IN_SERVICE
7195,1700063.221,0,0,11,0,IN_SERVICE
7250,1700063.221,1,0,15,0,IN_SERVICE
7252,1700063.221,1,1,16,0,IN_SERVICE
7273,1700063.221,1,2,16,1,IN_SERVICE
7274,1700063.221,10,0,2,0,IN_SERVICE
7285,1700063.221,21,2,13,0,IN_SERVICE
7335,1700063.221,1,1,17,0,IN_SERVICE
7358,1700063.221,14,1,1,0,IN_SERVICE
7457,1700063.221,21,2,0,0,IN_SERVICE
7600,1700063.221,19,1,0,0,IN_SERVICE
7667,1700063.221,6,0,29,0,IN_SERVICE
7762,1700063.221,10,2,0,0,IN_SERVICE
7002,1700063.941,16,0,2,1,IN_SERVICE
7008,1700063.941,16,2,1,0,IN_SERVICE
7023,1700063.941,1,1,9,0,IN_SERVICE
7058,1700063.941,17,1,1,0,IN_SERVICE
7063,1700063.941,13,0,10,0,IN_SERVICE
7066,1700063.941,17,0,0,0,IN_SERVICE
7078,1700063.941,3,0,9,2,IN_SERVICE
7155,1700063.941,0,0,19,0,IN_SERVICE
7170,1700063.941,15,0,0,0,IN_SERVICE
7190,1700063.941,13,2,0,0,IN_SERVICE
7191,1700063.941,0,1,10,0,IN_SERVICE
7195,1700063.941,0,0,11,0,IN_SERVICE
7250,1700063.941,7,0,9,0,IN_SERVICE
7252,1700063.941,0,1,17,0,IN_SERVICE
7273,1700063.941,1,2,16,1,IN_SERVICE
7274,1700063.941,10,0,2,0,IN_SERVICE
7285,1700063.941,26,2,8,0,IN_SERVICE
7335,1700063.941,1,1,17,0,IN_SERVICE
7358,1700063.941,15,1,0,0,IN_SERVICE
7457,1700063.941,21,2,0,0,IN_SERVICE
7600,1700063.941,18,1,1,0,IN_SERVICE
7667,1700063.941,6,0,29,0,IN_SERVICE
7762,1700063.941,10,2,0,0,IN_SERVICE
7002,1700083.126,12,0,6,1,IN_SERVICE
7008,1700083.126,12,2,5,0,IN_SERVICE
7023,1700083.126,1,1,9,0,IN_SERVICE
7058,1700083.126,9,2,8,0,IN_SERVICE
7063,1700083.126,16,0,7,0,IN_SERVICE
7066,1700083.126,9,0,8,0,IN_SERVICE
7078,1700083.126,4,1,8,2,IN_SERVICE
7155,1700083.126,0,0,18,0,IN_SERVICE
7170,1700083.126,13,0,2,0,IN_SERVICE
7190,1700083.126,6,2,6,0,IN_SERVICE
7191,1700083.126,0,1,10,0,IN_SERVICE
7195,1700083.126,0,0,11,0,IN_SERVICE
7250,1700083.126,9,1,6,0,IN_SERVICE
7252,1700083.126,0,2,16,0,IN_SERVICE
7273,1700083.126,4,3,12,1,IN_SERVICE
7274,1700083.126,5,0,7,0,IN_SERVICE
7285,1700083.126,30,2,4,0,IN_SERVICE
7335,1700083.126,1,1,17,0,IN_SERVICE
7358,1700083.126,10,1,6,0,IN_SERVICE
7457,1700083.126,17,2,4,0,IN_SERVICE
7600,1700083.126,12,1,7,0,IN_SERVICE
7667,1700083.126,28,0,7,0,IN_SERVICE
7762,1700083.126,9,2,2,0,IN_SERVICE
7002,1700083.622,11,0,7,1,IN_SERVICE
7008,1700083.622,12,2,5,0,IN_SERVICE
7023,1700083.622,1,1,9,0,IN_SERVICE
7058,1700083.622,7,2,10,0,IN_SERVICE
7063,1700083.622,18,0,5,0,IN_SERVICE
7066,1700083.622,8,0,9,0,IN_SERVICE
7078,1700083.622,6,1,6,2,IN_SERVICE
7155,1700083.622,0,0,18,0,IN_SERVICE
7170,1700083.622,14,0,1,0,IN_SERVICE
7190,1700083.622,8,2,4,0,IN_SERVICE
7191,1700083.622,0,1,10,0,IN_SERVICE
7195,1700083.622,1,0,10,0,IN_SERVICE
7250,1700083.622,9,1,6,0,IN_SERVICE
7252,1700083.622,1,2,15,0,IN_SERVICE
7273,1700083.622,4,3,12,1,IN_SERVICE
7274,1700083.622,4,0,8,0,IN_SERVICE
7285,1700083.622,32,2,2,0,IN_SERVICE
7335,1700083.622,0,1,18,0,IN_SERVICE
7358,1700083.622,11,1,5,0,IN_SERVICE
7457,1700083.622,15,2,6,0,IN_SERVICE
7600,1700083.622,12,1,7,0,IN_SERVICE
7667,1700083.622,28,0,7,0,IN_SERVICE
7762,1700083.622,9,2,3,0,IN_SERVICE
7002,1700084.142,10,0,8,1,IN_SERVICE
7008,1700084.142,12,2,5,0,IN_SERVICE
7023,1700084.142,1,1,9,0,IN_SERVICE
7058,1700084.142,6,2,11,0,IN_SERVICE
7063,1700084.142,18,0,5,0,IN_SERVICE
7066,1700084.142,7,0,10,0,IN_SERVICE
7078,1700084.142,6,1,6,2,IN_SERVICE
7155,1700084.142,0,0,18,0,IN_SERVICE
7170,1700084.142,13,0,2,0,IN_SERVICE
7190,1700084.142,7,2,5,0,IN_SERVICE
7191,1700084.142,1,1,9,0,IN_SERVICE
7195,1700084.142,2,0,9,0,IN_SERVICE
7250,1700084.142,8,1,7,0,IN_SERVICE
7252,1700084.142,0,2,16,0,IN_SERVICE
7273,1700084.142,3,3,13,1,IN_SERVICE
7274,1700084.142,3,0,9,0,IN_SERVICE
7285,1700084.142,32,2,2,0,IN_SERVICE
7335,1700084.142,0,1,18,0,IN_SERVICE
7358,1700084.142,10,1,6,0,IN_SERVICE
7457,1700084.142,16,2,5,0,IN_SERVICE
7600,1700084.142,13,1,6,0,IN_SERVICE
7667,1700084.142,28,0,7,0,IN_SERVICE
7762,1700084.142,8,2,4,0,IN_SERVICE
7002,1700084.662,11,0,7,1,IN_SERVICE
7008,1700084.662,12,2,5,0,IN_SERVICE
7023,1700084.662,1,1,9,0,IN_SERVICE
7058,1700084.662,6,2,11,0,IN_SERVICE
7063,1700084.662,18,0,5,0,IN_SERVICE
7066,1700084.662,8,0,9,0,IN_SERVICE
7078,1700084.662,7,1,5,2,IN_SERVICE
7155,1700084.662,2,0,16,0,IN_SERVICE
7170,1700084.662,12,0,3,0,IN_SERVICE
7190,1700084.662,6,2,6,0,IN_SERVICE
7191,1700084.662,1,1,9,0,IN_SERVICE
7195,1700084.662,1,0,10,0,IN_SERVICE
7250,1700084.662,9,1,6,0,IN_SERVICE
7252,1700084.662,0,2,16,0,IN_SERVICE
7273,1700084.662,4,3,12,1,IN_SERVICE
7274,1700084.662,1,0,11,0,IN_SERVICE
7285,1700084.662,33,2,1,0,IN_SERVICE
7335,1700084.662,0,1,18,0,IN_SERVICE
7358,1700084.662,9,1,7,0,IN_SERVICE
7457,1700084.662,15,2,6,0,IN_SERVICE
7600,1700084.662,12,1,7,0,IN_SERVICE
7667,1700084.662,28,0,7,0,IN_SERVICE
7762,1700084.662,8,2,4,0,IN_SERVICE
7002,1700085.166,13,0,5,1,IN_SERVICE
7008,1700085.166,11,2,6,0,IN_SERVICE
7023,1700085.166,1,1,8,0,IN_SERVICE
7058,1700085.166,8,2,9,0,IN_SERVICE
7063,1700085.166,15,0,8,0,IN_SERVICE
7066,1700085.166,6,0,11,0,IN_SERVICE
7078,1700085.166,4,1,8,2,IN_SERVICE
7155,1700085.166,2,0,17,0,IN_SERVICE
7170,1700085.166,13,0,2,0,IN_SERVICE
7190,1700085.166,5,2,7,0,IN_SERVICE
7191,1700085.166,0,1,10,0,IN_SERVICE
7195,1700085.166,2,0,9,0,IN_SERVICE
7250,1700085.166,10,1,5,0,IN_SERVICE
7252,1700085.166,0,2,16,0,IN_SERVICE
7273,1700085.166,4,3,12,1,IN_SERVICE
7274,1700085.166,0,0,12,0,IN_SERVICE
7285,1700085.166,34,2,0,0,IN_SERVICE
7335,1700085.166,0,1,18,0,IN_SERVICE
7358,1700085.166,10,1,6,0,IN_SERVICE
7457,1700085.166,14,2,7,0,IN_SERVICE
7600,1700085.166,13,1,6,0,IN_SERVICE
7667,1700085.166,26,0,9,0,IN_SERVICE
7762,1700085.166,8,2,4,0,IN_SERVICE
7002,1700085.988,14,0,4,1,IN_SERVICE
7008,1700085.988,12,2,5,0,IN_SERVICE
7023,1700085.988,2,1,7,0,IN_SERVICE
7058,1700085.988,3,2,14,0,IN_SERVICE
7063,1700085.988,15,0,8,0,IN_SERVICE
7066,1700085.988,7,0,10,0,IN_SERVICE
7078,1700085.988,3,1,9,2,IN_SERVICE
7155,1700085.988,2,0,17,0,IN_SERVICE
7170,1700085.988,13,0,2,0,IN_SERVICE
7190,1700085.988,3,2,10,0,IN_SERVICE
7191,1700085.988,0,1,10,0,IN_SERVICE
7195,1700085.988,1,0,10,0,IN_SERVICE
7250,1700085.988,7,1,8,0,IN_SERVICE
7252,1700085.988,0,2,16,0,IN_SERVICE
7273,1700085.988,4,3,12,1,IN_SERVICE
7274,1700085.988,0,0,12,0,IN_SERVICE
7285,1700085.988,31,2,3,0,IN_SERVICE
7335,1700085.988,0,1,18,0,IN_SERVICE
7358,1700085.988,9,1,7,0,IN_SERVICE
7457,1700085.988,13,2,8,0,IN_SERVICE
7600,1700085.988,13,1,6,0,IN_SERVICE
7667,1700085.988,26,0,9,0,IN_SERVICE
7762,1700085.988,4,2,8,0,IN_SERVICE
7002,1700087.108,13,0,5,1,IN_SERVICE
7008,1700087.108,10,2,7,0,IN_SERVICE
7023,1700087.108,1,1,8,0,IN_SERVICE
7058,1700087.108,3,2,14,0,IN_SERVICE
7063,1700087.108,14,0,9,0,IN_SERVICE
7066,1700087.108,7,0,10,0,IN_SERVICE
7078,1700087.108,0,1,12,2,IN_SERVICE
7155,1700087.108,3,0,16,0,IN_SERVICE
7170,1700087.108,10,0,5,0,IN_SERVICE
7190,1700087.108,7,2,6,0,IN_SERVICE
7191,1700087.108,0,1,10,0,IN_SERVICE
7195,1700087.108,0,0,11,0,IN_SERVICE
7250,1700087.108,4,1,11,0,IN_SERVICE
7252,1700087.108,4,2,12,0,IN_SERVICE
7273,1700087.108,6,3,10,1,IN_SERVICE
7274,1700087.108,0,0,12,0,IN_SERVICE
7285,1700087.108,29,2,5,0,IN_SERVICE
7335,1700087.108,0,1,18,0,IN_SERVICE
7358,1700087.108,6,1,10,0,IN_SERVICE
7457,1700087.108,8,2,13,0,IN_SERVICE
7600,1700087.108,11,1,8,0,IN_SERVICE
7667,1700087.108,24,0,11,0,IN_SERVICE
7762,1700087.108,1,2,11,0,IN_SERVICE
7002,1700087.662,11,0,7,1,IN_SERVICE
7008,1700087.662,10,2,7,0,IN_SERVICE
7023,1700087.662,0,1,9,0,IN_SERVICE
7058,1700087.662,3,2,14,0,IN_SERVICE
7063,1700087.662,13,0,10,0,IN_SERVICE
7066,1700087.662,7,0,10,0,IN_SERVICE
7078,1700087.662,0,1,12,2,IN_SERVICE
7155,1700087.662,3,0,16,0,IN_SERVICE
7170,1700087.662,11,0,4,0,IN_SERVICE
7190,1700087.662,5,2,8,0,IN_SERVICE
7191,1700087.662,1,1,9,0,IN_SERVICE
7195,1700087.662,1,0,10,0,IN_SERVICE
7250,1700087.662,2,1,13,0,IN_SERVICE
7252,1700087.662,0,2,16,0,IN_SERVICE
7273,1700087.662,6,3,10,1,IN_SERVICE
7274,1700087.662,1,0,11,0,IN_SERVICE
7285,1700087.662,29,2,5,0,IN_SERVICE
7335,1700087.662,0,1,18,0,IN_SERVICE
7358,1700087.662,6,1,10,0,IN_SERVICE
7457,1700087.662,6,2,15,0,IN_SERVICE
7600,1700087.662,11,1,8,0,IN_SERVICE
7667,1700087.662,24,0,11,0,IN_SERVICE
7762,1700087.662,1,2,11,0,IN_SERVICE
7002,1700088.188,10,0,8,1,IN_SERVICE
7008,1700088.188,9,2,8,0,IN_SERVICE
7023,1700088.188,2,1,7,0,IN_SERVICE
7058,1700088.188,2,2,15,0,IN_SERVICE
7063,1700088.188,12,0,11,0,IN_SERVICE
7066,1700088.188,5,0,12,0,IN_SERVICE
7078,1700088.188,0,1,12,2,IN_SERVICE
7155,1700088.188,1,0,18,0,IN_SERVICE
7170,1700088.188,10,0,5,0,IN_SERVICE
7190,1700088.188,4,2,9,0,IN_SERVICE
7191,1700088.188,3,1,7,0,IN_SERVICE
7195,1700088.188,1,0,10,0,IN_SERVICE
7250,1700088.188,0,1,15,0,IN_SERVICE
7252,1700088.188,1,2,15,0,IN_SERVICE
7273,1700088.188,6,3,10,1,IN_SERVICE
7274,1700088.188,1,0,11,0,IN_SERVICE
7285,1700088.188,31,2,3,0,IN_SERVICE
7335,1700088.188,0,1,18,0,IN_SERVICE
7358,1700088.188,4,1,12,0,IN_SERVICE
7457,1700088.188,4,2,17,0,IN_SERVICE
7600,1700088.188,9,1,10,0,IN_SERVICE
7667,1700088.188,24,0,11,0,IN_SERVICE
7762,1700088.188,2,2,10,0,IN_SERVICE
7002,1700088.686,11,0,7,1,IN_SERVICE
7008,1700088.686,8,2,9,0,IN_SERVICE
7023,1700088.686,2,1,8,0,IN_SERVICE
7058,1700088.686,2,2,15,0,IN_SERVICE
7063,1700088.686,13,0,10,0,IN_SERVICE
7066,1700088.686,5,0,12,0,IN_SERVICE
7078,1700088.686,3,1,9,2,IN_SERVICE
7155,1700088.686,3,0,16,0,IN_SERVICE
7170,1700088.686,7,1,7,0,IN_SERVICE
7190,1700088.686,5,2,8,0,IN_SERVICE
7191,1700088.686,4,1,6,0,IN_SERVICE
7195,1700088.686,1,0,10,0,IN_SERVICE
7250,1700088.686,1,1,14,0,IN_SERVICE
7252,1700088.686,1,2,15,0,IN_SERVICE
7273,1700088.686,3,3,13,1,IN_SERVICE
7274,1700088.686,0,0,12,0,IN_SERVICE
7285,1700088.686,30,2,4,0,IN_SERVICE
7335,1700088.686,0,1,18,0,IN_SERVICE
7358,1700088.686,4,1,12,0,IN_SERVICE
7457,1700088.686,2,2,19,0,IN_SERVICE
7600,1700088.686,6,1,13,0,IN_SERVICE
7667,1700088.686,24,0,11,0,IN_SERVICE
7762,1700088.686,2,2,10,0,IN_SERVICE
7002,1700089.222,8,0,10,1,IN_SERVICE
7008,1700089.222,9,2,8,0,IN_SERVICE
7023,1700089.222,3,1,7,0,IN_SERVICE
7058,1700089.222,4,2,13,0,IN_SERVICE
7063,1700089.222,11,1,11,0,IN_SERVICE
7066,1700089.222,5,0,12,0,IN_SERVICE
7078,1700089.222,3,1,9,2,IN_SERVICE
7155,1700089.222,5,0,14,0,IN_SERVICE
7170,1700089.222,7,1,7,0,IN_SERVICE
7190,1700089.222,5,2,8,0,IN_SERVICE
7191,1700089.222,5,1,5,0,IN_SERVICE
7195,1700089.222,2,0,9,0,IN_SERVICE
7250,1700089.222,4,1,11,0,IN_SERVICE
7252,1700089.222,2,2,14,0,IN_SERVICE
7273,1700089.222,1,3,15,1,IN_SERVICE
7274,1700089.222,1,0,11,0,IN_SERVICE
7285,1700089.222,28,2,6,0,IN_SERVICE
7335,1700089.222,0,1,18,0,IN_SERVICE
7358,1700089.222,4,1,12,0,IN_SERVICE
7457,1700089.222,3,2,18,0,IN_SERVICE
7600,1700089.222,7,2,11,0,IN_SERVICE
7667,1700089.222,24,0,11,0,IN_SERVICE
7762,1700089.222,2,2,10,0,IN_SERVICE
7002,1700090.462,10,0,8,1,IN_SERVICE
7008,1700090.462,7,2,10,0,IN_SERVICE
7023,1700090.462,1,1,9,0,IN_SERVICE
7058,1700090.462,2,2,15,0,IN_SERVICE
7063,1700090.462,12,1,10,0,IN_SERVICE
7066,1700090.462,1,0,16,0,IN_SERVICE
7078,1700090.462,7,1,5,2,IN_SERVICE
7155,1700090.462,4,0,15,0,IN_SERVICE
7170,1700090.462,5,1,9,0,IN_SERVICE
