7170,1699655.479,10,1,4,0,IN_SERVICE
7190,1699655.479,11,1,3,0,IN_SERVICE
7191,1699655.479,0,1,10,0,IN_SERVICE
7195,1699655.479,0,1,10,0,IN_SERVICE
7250,1699655.479,1,0,15,0,IN_SERVICE
7252,1699655.479,2,0,16,0,IN_SERVICE
7273,1699655.479,0,1,18,1,IN_SERVICE
7274,1699655.479,6,0,6,0,IN_SERVICE
7285,1699655.479,12,2,22,0,IN_SERVICE
7335,1699655.479,1,0,18,0,IN_SERVICE
7358,1699655.479,6,0,10,1,IN_SERVICE
7457,1699655.479,11,1,11,0,IN_SERVICE
7600,1699655.479,1,0,19,0,IN_SERVICE
7667,1699655.479,15,3,17,0,IN_SERVICE
7762,1699655.479,4,0,9,0,IN_SERVICE
7002,1699655.999,9,2,7,1,IN_SERVICE
7008,1699655.999,9,0,10,0,IN_SERVICE
7023,1699655.999,7,1,3,0,IN_SERVICE
7058,1699655.999,17,1,1,0,IN_SERVICE
7063,1699655.999,17,0,6,0,IN_SERVICE
7066,1699655.999,7,1,9,0,IN_SERVICE
7078,1699655.999,8,0,4,2,IN_SERVICE
7155,1699655.999,1,1,17,0,IN_SERVICE
7170,1699655.999,9,1,5,0,IN_SERVICE
7190,1699655.999,10,1,4,0,IN_SERVICE
7191,1699655.999,1,1,9,0,IN_SERVICE
7195,1699655.999,0,1,10,0,IN_SERVICE
7250,1699655.999,3,0,13,0,IN_SERVICE
7252,1699655.999,3,0,15,0,IN_SERVICE
7273,1699655.999,0,1,18,1,IN_SERVICE
7274,1699655.999,6,0,6,0,IN_SERVICE
7285,1699655.999,12,2,22,0,IN_SERVICE
7335,1699655.999,2,0,17,0,IN_SERVICE
7358,1699655.999,5,0,11,1,IN_SERVICE
7457,1699655.999,10,1,12,0,IN_SERVICE
7600,1699655.999,1,0,19,0,IN_SERVICE
7667,1699655.999,15,3,17,0,IN_SERVICE
7762,1699655.999,4,0,9,0,IN_SERVICE
7002,1699656.519,9,2,7,1,IN_SERVICE
7008,1699656.519,9,0,10,0,IN_SERVICE
7023,1699656.519,7,1,3,0,IN_SERVICE
7058,1699656.519,18,1,0,0,IN_SERVICE
7063,1699656.519,17,0,6,0,IN_SERVICE
7066,1699656.519,6,1,10,0,IN_SERVICE
7078,1699656.519,8,0,4,2,IN_SERVICE
7155,1699656.519,1,1,17,0,IN_SERVICE
7170,1699656.519,9,1,5,0,IN_SERVICE
7190,1699656.519,8,1,6,0,IN_SERVICE
7191,1699656.519,1,1,9,0,IN_SERVICE
7195,1699656.519,0,1,10,0,IN_SERVICE
7250,1699656.519,1,0,15,0,IN_SERVICE
7252,1699656.519,0,0,18,0,IN_SERVICE
7273,1699656.519,0,1,18,1,IN_SERVICE
7274,1699656.519,6,0,6,0,IN_SERVICE
7285,1699656.519,14,2,20,0,IN_SERVICE
7335,1699656.519,1,0,18,0,IN_SERVICE
7358,1699656.519,5,0,11,1,IN_SERVICE
7457,1699656.519,9,1,13,0,IN_SERVICE
7600,1699656.519,1,0,19,0,IN_SERVICE
7667,1699656.519,15,3,17,0,IN_SERVICE
7762,1699656.519,5,0,8,0,IN_SERVICE
7002,1699657.039,9,2,7,1,IN_SERVICE
7008,1699657.039,9,0,10,0,IN_SERVICE
7023,1699657.039,6,1,4,0,IN_SERVICE
7058,1699657.039,18,1,0,0,IN_SERVICE
7063,1699657.039,16,0,7,0,IN_SERVICE
7066,1699657.039,8,1,8,0,IN_SERVICE
7078,1699657.039,7,0,5,2,IN_SERVICE
7155,1699657.039,1,1,17,0,IN_SERVICE
7170,1699657.039,10,1,4,0,IN_SERVICE
7190,1699657.039,6,1,8,0,IN_SERVICE
7191,1699657.039,1,1,9,0,IN_SERVICE
7195,1699657.039,1,1,9,0,IN_SERVICE
7250,1699657.039,0,0,16,0,IN_SERVICE
7252,1699657.039,0,0,18,0,IN_SERVICE
7273,1699657.039,0,1,18,1,IN_SERVICE
7274,1699657.039,5,1,6,0,IN_SERVICE
7285,1699657.039,15,2,19,0,IN_SERVICE
7335,1699657.039,1,0,18,0,IN_SERVICE
7358,1699657.039,5,0,11,1,IN_SERVICE
7457,1699657.039,9,1,13,0,IN_SERVICE
7600,1699657.039,1,0,19,0,IN_SERVICE
7667,1699657.039,15,3,17,0,IN_SERVICE
7762,1699657.039,6,0,7,0,IN_SERVICE
7002,1699658.378,11,2,5,1,IN_SERVICE
7008,1699658.378,8,0,11,0,IN_SERVICE
7023,1699658.378,6,1,4,0,IN_SERVICE
7058,1699658.378,17,1,1,0,IN_SERVICE
7063,1699658.378,16,0,7,0,IN_SERVICE
7066,1699658.378,6,1,10,0,IN_SERVICE
7078,1699658.378,5,0,7,1,IN_SERVICE
7155,1699658.378,0,1,18,0,IN_SERVICE
7170,1699658.378,11,1,3,0,IN_SERVICE
7190,1699658.378,6,1,7,1,IN_SERVICE
7191,1699658.378,4,1,6,0,IN_SERVICE
7195,1699658.378,1,1,9,0,IN_SERVICE
7250,1699658.378,1,0,15,0,IN_SERVICE
7252,1699658.378,0,0,18,0,IN_SERVICE
7273,1699658.378,0,1,18,1,IN_SERVICE
7274,1699658.378,5,1,6,0,IN_SERVICE
7285,1699658.378,15,2,19,0,IN_SERVICE
7335,1699658.378,2,0,17,0,IN_SERVICE
7358,1699658.378,5,0,11,1,IN_SERVICE
7457,1699658.378,5,1,17,0,IN_SERVICE
7600,1699658.378,2,0,18,0,IN_SERVICE
7667,1699658.378,15,3,17,0,IN_SERVICE
7762,1699658.378,3,0,10,0,IN_SERVICE
7002,1699658.901,12,2,4,1,IN_SERVICE
7008,1699658.901,8,0,11,0,IN_SERVICE
7023,1699658.901,5,1,5,0,IN_SERVICE
7058,1699658.901,18,1,0,0,IN_SERVICE
7063,1699658.901,15,0,8,0,IN_SERVICE
7066,1699658.901,6,1,10,0,IN_SERVICE
7078,1699658.901,5,0,7,2,IN_SERVICE
7155,1699658.901,0,1,18,0,IN_SERVICE
7170,1699658.901,11,1,3,0,IN_SERVICE
7190,1699658.901,6,1,7,1,IN_SERVICE
7191,1699658.901,3,1,7,0,IN_SERVICE
7195,1699658.901,1,1,9,0,IN_SERVICE
7250,1699658.901,2,0,14,0,IN_SERVICE
7252,1699658.901,1,0,17,0,IN_SERVICE
7273,1699658.901,0,1,18,1,IN_SERVICE
7274,1699658.901,5,1,6,0,IN_SERVICE
7285,1699658.901,17,2,17,0,IN_SERVICE
7335,1699658.901,2,0,17,0,IN_SERVICE
7358,1699658.901,4,0,12,1,IN_SERVICE
7457,1699658.901,5,1,17,0,IN_SERVICE
7600,1699658.901,2,0,18,0,IN_SERVICE
7667,1699658.901,14,3,18,0,IN_SERVICE
7762,1699658.901,2,0,12,0,IN_SERVICE
7002,1699659.398,12,2,4,1,IN_SERVICE
7008,1699659.398,8,0,11,0,IN_SERVICE
7023,1699659.398,3,1,7,0,IN_SERVICE
7058,1699659.398,18,1,0,0,IN_SERVICE
7063,1699659.398,15,0,8,0,IN_SERVICE
7066,1699659.398,5,1,11,0,IN_SERVICE
7078,1699659.398,8,0,4,2,IN_SERVICE
7155,1699659.398,0,1,18,0,IN_SERVICE
7170,1699659.398,11,1,3,0,IN_SERVICE
7190,1699659.398,4,1,9,1,IN_SERVICE
7191,1699659.398,4,1,6,0,IN_SERVICE
7195,1699659.398,1,1,9,0,IN_SERVICE
7250,1699659.398,2,0,14,0,IN_SERVICE
7252,1699659.398,1,0,17,0,IN_SERVICE
7273,1699659.398,1,1,17,1,IN_SERVICE
7274,1699659.398,5,1,6,0,IN_SERVICE
7285,1699659.398,16,2,18,0,IN_SERVICE
7335,1699659.398,2,0,17,0,IN_SERVICE
7358,1699659.398,4,0,12,1,IN_SERVICE
7457,1699659.398,5,1,17,0,IN_SERVICE
7600,1699659.398,1,0,19,0,IN_SERVICE
7667,1699659.398,13,3,19,0,IN_SERVICE
7762,1699659.398,2,0,12,0,IN_SERVICE
7002,1699659.94,14,2,2,1,IN_SERVICE
7008,1699659.94,8,0,11,0,IN_SERVICE
7023,1699659.94,4,1,6,0,IN_SERVICE
7058,1699659.94,16,1,2,0,IN_SERVICE
7063,1699659.94,16,0,7,0,IN_SERVICE
7066,1699659.94,6,1,10,0,IN_SERVICE
7078,1699659.94,10,0,2,2,IN_SERVICE
7155,1699659.94,0,1,18,0,IN_SERVICE
7170,1699659.94,11,1,3,0,IN_SERVICE
7190,1699659.94,3,1,10,1,IN_SERVICE
7191,1699659.94,3,1,7,0,IN_SERVICE
7195,1699659.94,1,1,9,0,IN_SERVICE
7250,1699659.94,0,0,16,0,IN_SERVICE
7252,1699659.94,0,0,18,0,IN_SERVICE
7273,1699659.94,1,1,17,1,IN_SERVICE
7274,1699659.94,4,1,7,0,IN_SERVICE
7285,1699659.94,15,2,19,0,IN_SERVICE
7335,1699659.94,2,0,17,0,IN_SERVICE
7358,1699659.94,4,0,12,1,IN_SERVICE
7457,1699659.94,5,1,17,0,IN_SERVICE
7600,1699659.94,1,0,19,0,IN_SERVICE
7667,1699659.94,13,3,19,0,IN_SERVICE
7762,1699659.94,2,0,12,0,IN_SERVICE
7002,1699660.42,14,2,2,1,IN_SERVICE
7008,1699660.42,9,0,10,0,IN_SERVICE
7023,1699660.42,3,1,7,0,IN_SERVICE
7058,1699660.42,18,1,0,0,IN_SERVICE
7063,1699660.42,16,0,7,0,IN_SERVICE
7066,1699660.42,6,1,10,0,IN_SERVICE
7078,1699660.42,10,0,2,2,IN_SERVICE
7155,1699660.42,1,1,17,0,IN_SERVICE
7170,1699660.42,9,1,5,0,IN_SERVICE
7190,1699660.42,2,1,11,1,IN_SERVICE
7191,1699660.42,3,1,7,0,IN_SERVICE
7195,1699660.42,1,1,9,0,IN_SERVICE
7250,1699660.42,0,0,16,0,IN_SERVICE
7252,1699660.42,0,0,18,0,IN_SERVICE
7273,1699660.42,1,1,17,1,IN_SERVICE
7274,1699660.42,4,1,7,0,IN_SERVICE
7285,1699660.42,13,2,21,0,IN_SERVICE
7335,1699660.42,2,0,17,0,IN_SERVICE
7358,1699660.42,4,0,12,1,IN_SERVICE
7457,1699660.42,5,1,17,0,IN_SERVICE
7600,1699660.42,1,0,19,0,IN_SERVICE
7667,1699660.42,13,3,19,0,IN_SERVICE
7762,1699660.42,1,0,13,0,IN_SERVICE
7002,1699663.018,11,2,5,1,IN_SERVICE
7008,1699663.018,9,0,10,0,IN_SERVICE
7023,1699663.018,3,1,7,0,IN_SERVICE
7058,1699663.018,15,1,3,0,IN_SERVICE
7063,1699663.018,18,0,5,0,IN_SERVICE
7066,1699663.018,2,1,14,0,IN_SERVICE
7078,1699663.018,10,0,2,2,IN_SERVICE
7155,1699663.018,2,1,16,0,IN_SERVICE
7170,1699663.018,11,1,3,0,IN_SERVICE
7190,1699663.018,0,1,13,1,IN_SERVICE
7191,1699663.018,3,1,7,0,IN_SERVICE
7195,1699663.018,3,1,7,0,IN_SERVICE
7250,1699663.018,2,0,14,0,IN_SERVICE
7252,1699663.018,1,0,17,0,IN_SERVICE
7273,1699663.018,0,1,18,1,IN_SERVICE
7274,1699663.018,2,1,9,0,IN_SERVICE
7285,1699663.018,6,2,28,0,IN_SERVICE
7335,1699663.018,0,0,19,0,IN_SERVICE
7358,1699663.018,3,0,13,1,IN_SERVICE
7457,1699663.018,5,1,17,0,IN_SERVICE
7600,1699663.018,0,0,20,0,IN_SERVICE
7667,1699663.018,12,3,20,0,IN_SERVICE
7762,1699663.018,1,0,13,0,IN_SERVICE
