7023,1700144.909,0,1,10,0,IN_SERVICE
7058,1700144.909,16,1,1,0,IN_SERVICE
7063,1700144.909,11,1,11,0,IN_SERVICE
7066,1700144.909,3,0,14,0,IN_SERVICE
7078,1700144.909,1,2,10,2,IN_SERVICE
7155,1700144.909,0,0,19,0,IN_SERVICE
7170,1700144.909,4,0,11,0,IN_SERVICE
7190,1700144.909,14,1,0,0,IN_SERVICE
7191,1700144.909,1,1,9,0,IN_SERVICE
7195,1700144.909,0,0,11,0,IN_SERVICE
7250,1700144.909,13,2,1,0,IN_SERVICE
7252,1700144.909,0,2,16,0,IN_SERVICE
7273,1700144.909,0,0,20,0,IN_SERVICE
7274,1700144.909,11,0,1,0,IN_SERVICE
7285,1700144.909,0,2,34,0,IN_SERVICE
7335,1700144.909,0,1,18,0,IN_SERVICE
7358,1700144.909,14,2,0,0,IN_SERVICE
7457,1700144.909,9,1,13,0,IN_SERVICE
7600,1700144.909,18,1,1,0,IN_SERVICE
7667,1700144.909,5,2,28,0,IN_SERVICE
7762,1700144.909,11,3,0,0,IN_SERVICE
7002,1700145.589,12,1,5,1,IN_SERVICE
7008,1700145.589,5,2,12,0,IN_SERVICE
7023,1700145.589,0,1,10,0,IN_SERVICE
7058,1700145.589,15,1,2,0,IN_SERVICE
7063,1700145.589,13,1,9,0,IN_SERVICE
7066,1700145.589,3,0,14,0,IN_SERVICE
7078,1700145.589,1,2,10,2,IN_SERVICE
7155,1700145.589,1,0,18,0,IN_SERVICE
7170,1700145.589,3,0,12,0,IN_SERVICE
7190,1700145.589,14,1,0,0,IN_SERVICE
7191,1700145.589,1,1,9,0,IN_SERVICE
7195,1700145.589,0,0,11,0,IN_SERVICE
7250,1700145.589,11,2,3,0,IN_SERVICE
7252,1700145.589,0,2,16,0,IN_SERVICE
7273,1700145.589,0,0,20,0,IN_SERVICE
7274,1700145.589,10,0,2,0,IN_SERVICE
7285,1700145.589,2,2,32,0,IN_SERVICE
7335,1700145.589,0,1,18,0,IN_SERVICE
7358,1700145.589,14,2,0,0,IN_SERVICE
7457,1700145.589,10,1,12,0,IN_SERVICE
7600,1700145.589,18,1,1,0,IN_SERVICE
7667,1700145.589,3,2,30,0,IN_SERVICE
7762,1700145.589,10,4,0,0,IN_SERVICE
7002,1700146.303,12,1,5,1,IN_SERVICE
7008,1700146.303,5,2,12,0,IN_SERVICE
7023,1700146.303,0,1,10,0,IN_SERVICE
7058,1700146.303,15,1,2,0,IN_SERVICE
7063,1700146.303,13,1,9,0,IN_SERVICE
7066,1700146.303,4,0,13,0,IN_SERVICE
7078,1700146.303,2,2,9,2,IN_SERVICE
7155,1700146.303,0,0,19,0,IN_SERVICE
7170,1700146.303,4,0,11,0,IN_SERVICE
7190,1700146.303,14,1,0,0,IN_SERVICE
7191,1700146.303,0,1,10,0,IN_SERVICE
7195,1700146.303,0,0,11,0,IN_SERVICE
7250,1700146.303,13,2,1,0,IN_SERVICE
7252,1700146.303,0,2,16,0,IN_SERVICE
7273,1700146.303,0,0,20,0,IN_SERVICE
7274,1700146.303,11,0,1,0,IN_SERVICE
7285,1700146.303,2,2,32,0,IN_SERVICE
7335,1700146.303,0,1,18,0,IN_SERVICE
7358,1700146.303,14,2,0,0,IN_SERVICE
7457,1700146.303,13,1,9,0,IN_SERVICE
7600,1700146.303,19,1,0,0,IN_SERVICE
7667,1700146.303,1,2,32,0,IN_SERVICE
7762,1700146.303,10,3,1,0,IN_SERVICE
7002,1700147.367,9,2,7,1,IN_SERVICE
7008,1700147.367,7,2,10,0,IN_SERVICE
7023,1700147.367,0,1,10,0,IN_SERVICE
7058,1700147.367,14,1,3,0,IN_SERVICE
7063,1700147.367,15,1,7,0,IN_SERVICE
7066,1700147.367,9,0,8,0,IN_SERVICE
7078,1700147.367,1,2,10,2,IN_SERVICE
7155,1700147.367,0,0,19,0,IN_SERVICE
7170,1700147.367,3,0,12,0,IN_SERVICE
7190,1700147.367,14,1,0,0,IN_SERVICE
7191,1700147.367,1,1,9,0,IN_SERVICE
7195,1700147.367,0,0,11,0,IN_SERVICE
7250,1700147.367,13,2,1,0,IN_SERVICE
7252,1700147.367,0,2,16,0,IN_SERVICE
7273,1700147.367,0,0,20,0,IN_SERVICE
7274,1700147.367,10,0,2,0,IN_SERVICE
7285,1700147.367,3,2,31,0,IN_SERVICE
7335,1700147.367,1,1,17,0,IN_SERVICE
7358,1700147.367,14,2,0,0,IN_SERVICE
7457,1700147.367,18,1,4,0,IN_SERVICE
7600,1700147.367,19,1,0,0,IN_SERVICE
7667,1700147.367,1,2,32,0,IN_SERVICE
7762,1700147.367,10,3,1,0,IN_SERVICE
7002,1700148.346,10,2,6,1,IN_SERVICE
7008,1700148.346,8,2,9,0,IN_SERVICE
7023,1700148.346,0,1,10,0,IN_SERVICE
7058,1700148.346,15,1,2,0,IN_SERVICE
7063,1700148.346,15,1,7,0,IN_SERVICE
7066,1700148.346,13,0,4,0,IN_SERVICE
7078,1700148.346,0,2,11,2,IN_SERVICE
7155,1700148.346,0,0,19,0,IN_SERVICE
7170,1700148.346,4,0,11,0,IN_SERVICE
7190,1700148.346,13,1,1,0,IN_SERVICE
7191,1700148.346,1,1,9,0,IN_SERVICE
7195,1700148.346,0,0,11,0,IN_SERVICE
7250,1700148.346,13,2,1,0,IN_SERVICE
7252,1700148.346,0,2,16,0,IN_SERVICE
7273,1700148.346,1,0,19,0,IN_SERVICE
7274,1700148.346,10,0,2,0,IN_SERVICE
7285,1700148.346,0,2,34,0,IN_SERVICE
7335,1700148.346,2,1,16,0,IN_SERVICE
7358,1700148.346,13,2,1,0,IN_SERVICE
7457,1700148.346,19,1,3,0,IN_SERVICE
7600,1700148.346,19,1,0,0,IN_SERVICE
7667,1700148.346,1,2,32,0,IN_SERVICE
7762,1700148.346,11,3,0,0,IN_SERVICE
7002,1700149.063,10,2,6,1,IN_SERVICE
7008,1700149.063,8,2,9,0,IN_SERVICE
7023,1700149.063,0,1,10,0,IN_SERVICE
7058,1700149.063,10,1,7,0,IN_SERVICE
7063,1700149.063,15,1,7,0,IN_SERVICE
7066,1700149.063,15,0,2,0,IN_SERVICE
7078,1700149.063,0,2,11,2,IN_SERVICE
7155,1700149.063,0,0,19,0,IN_SERVICE
7170,1700149.063,4,0,11,0,IN_SERVICE
7190,1700149.063,14,1,0,0,IN_SERVICE
7191,1700149.063,1,1,9,0,IN_SERVICE
7195,1700149.063,0,0,11,0,IN_SERVICE
7250,1700149.063,13,2,1,0,IN_SERVICE
7252,1700149.063,0,2,16,0,IN_SERVICE
7273,1700149.063,1,0,19,0,IN_SERVICE
7274,1700149.063,10,0,2,0,IN_SERVICE
7285,1700149.063,1,2,33,0,IN_SERVICE
7335,1700149.063,2,1,16,0,IN_SERVICE
7358,1700149.063,13,2,1,0,IN_SERVICE
7457,1700149.063,18,1,4,0,IN_SERVICE
7600,1700149.063,18,1,1,0,IN_SERVICE
7667,1700149.063,1,2,32,0,IN_SERVICE
7762,1700149.063,11,3,0,0,IN_SERVICE
7002,1700149.746,11,3,4,1,IN_SERVICE
7008,1700149.746,8,2,9,0,IN_SERVICE
7023,1700149.746,0,1,10,0,IN_SERVICE
7058,1700149.746,4,1,14,0,IN_SERVICE
7063,1700149.746,15,1,7,0,IN_SERVICE
7066,1700149.746,16,0,1,0,IN_SERVICE
7078,1700149.746,2,2,9,2,IN_SERVICE
7155,1700149.746,1,0,18,0,IN_SERVICE
7170,1700149.746,5,0,10,0,IN_SERVICE
7190,1700149.746,14,1,0,0,IN_SERVICE
7191,1700149.746,1,1,9,0,IN_SERVICE
7195,1700149.746,0,0,11,0,IN_SERVICE
7250,1700149.746,14,2,0,0,IN_SERVICE
7252,1700149.746,2,2,14,0,IN_SERVICE
7273,1700149.746,0,0,20,0,IN_SERVICE
7274,1700149.746,9,0,3,0,IN_SERVICE
7285,1700149.746,0,2,34,0,IN_SERVICE
7335,1700149.746,2,1,16,0,IN_SERVICE
7358,1700149.746,13,2,1,0,IN_SERVICE
7457,1700149.746,19,1,3,0,IN_SERVICE
7600,1700149.746,17,1,2,0,IN_SERVICE
7667,1700149.746,1,2,32,0,IN_SERVICE
7762,1700149.746,11,3,0,0,IN_SERVICE
7002,1700150.407,12,3,3,1,IN_SERVICE
7008,1700150.407,9,2,8,0,IN_SERVICE
7023,1700150.407,0,1,10,0,IN_SERVICE
7058,1700150.407,5,1,13,0,IN_SERVICE
7063,1700150.407,16,1,6,0,IN_SERVICE
7066,1700150.407,17,0,0,0,IN_SERVICE
7078,1700150.407,1,2,10,2,IN_SERVICE
7155,1700150.407,1,0,18,0,IN_SERVICE
7170,1700150.407,4,0,11,0,IN_SERVICE
7190,1700150.407,9,1,5,0,IN_SERVICE
7191,1700150.407,0,1,10,0,IN_SERVICE
7195,1700150.407,0,0,11,0,IN_SERVICE
7250,1700150.407,14,2,0,0,IN_SERVICE
7252,1700150.407,1,2,15,0,IN_SERVICE
7273,1700150.407,2,0,18,0,IN_SERVICE
7274,1700150.407,8,0,4,0,IN_SERVICE
7285,1700150.407,1,2,33,0,IN_SERVICE
7335,1700150.407,0,1,18,0,IN_SERVICE
7358,1700150.407,14,2,0,0,IN_SERVICE
7457,1700150.407,20,1,2,0,IN_SERVICE
7600,1700150.407,19,1,0,0,IN_SERVICE
7667,1700150.407,2,2,31,0,IN_SERVICE
7762,1700150.407,11,3,0,0,IN_SERVICE
7002,1700169.536,4,4,10,1,IN_SERVICE
7008,1700169.536,6,2,11,0,IN_SERVICE
7023,1700169.536,1,1,9,0,IN_SERVICE
7058,1700169.536,4,1,14,0,IN_SERVICE
7063,1700169.536,1,1,21,0,IN_SERVICE
7066,1700169.536,12,1,4,0,IN_SERVICE
7078,1700169.536,2,3,8,2,IN_SERVICE
7155,1700169.536,1,0,18,0,IN_SERVICE
7170,1700169.536,0,0,15,0,IN_SERVICE
7190,1700169.536,8,2,5,0,IN_SERVICE
7191,1700169.536,0,1,10,0,IN_SERVICE
7195,1700169.536,0,0,11,0,IN_SERVICE
7250,1700169.536,1,2,13,0,IN_SERVICE
7252,1700169.536,1,2,15,0,IN_SERVICE
7273,1700169.536,2,0,17,1,IN_SERVICE
7274,1700169.536,5,0,7,0,IN_SERVICE
7285,1700169.536,18,2,16,0,IN_SERVICE
7335,1700169.536,0,1,18,0,IN_SERVICE
7358,1700169.536,5,2,9,0,IN_SERVICE
7457,1700169.536,15,2,6,0,IN_SERVICE
7600,1700169.536,9,1,10,0,IN_SERVICE
7667,1700169.536,3,2,30,0,IN_SERVICE
7762,1700169.536,4,3,7,0,IN_SERVICE
7002,1700170.057,4,4,10,1,IN_SERVICE
7008,1700170.057,7,2,10,0,IN_SERVICE
7023,1700170.057,1,1,9,0,IN_SERVICE
7058,1700170.057,6,1,12,0,IN_SERVICE
7063,1700170.057,1,1,21,0,IN_SERVICE
7066,1700170.057,11,1,5,0,IN_SERVICE
7078,1700170.057,3,3,7,2,IN_SERVICE
7155,1700170.057,1,0,18,0,IN_SERVICE
7170,1700170.057,1,0,14,0,IN_SERVICE
7190,1700170.057,7,2,6,0,IN_SERVICE
7191,1700170.057,1,1,9,0,IN_SERVICE
7195,1700170.057,1,0,10,0,IN_SERVICE
7250,1700170.057,1,2,13,0,IN_SERVICE
7252,1700170.057,2,2,14,0,IN_SERVICE
7273,1700170.057,3,0,16,1,IN_SERVICE
7274,1700170.057,6,0,6,0,IN_SERVICE
7285,1700170.057,19,2,15,0,IN_SERVICE
7335,1700170.057,0,1,18,0,IN_SERVICE
7358,1700170.057,4,2,10,0,IN_SERVICE
7457,1700170.057,16,2,5,0,IN_SERVICE
7600,1700170.057,6,1,13,0,IN_SERVICE
7667,1700170.057,3,2,30,0,IN_SERVICE
7762,1700170.057,5,3,6,0,IN_SERVICE
7002,1700170.555,5,4,9,1,IN_SERVICE
7008,1700170.555,7,2,10,0,IN_SERVICE
7023,1700170.555,2,1,8,0,IN_SERVICE
7058,1700170.555,5,1,13,0,IN_SERVICE
7063,1700170.555,0,1,22,0,IN_SERVICE
7066,1700170.555,11,1,5,0,IN_SERVICE
7078,1700170.555,1,3,9,2,IN_SERVICE
7155,1700170.555,1,0,18,0,IN_SERVICE
7170,1700170.555,0,0,15,0,IN_SERVICE
7190,1700170.555,3,2,10,0,IN_SERVICE
7191,1700170.555,0,1,10,0,IN_SERVICE
7195,1700170.555,1,0,10,0,IN_SERVICE
7250,1700170.555,1,2,13,0,IN_SERVICE
7252,1700170.555,1,2,15,0,IN_SERVICE
7273,1700170.555,3,0,16,1,IN_SERVICE
7274,1700170.555,5,0,7,0,IN_SERVICE
7285,1700170.555,19,2,15,0,IN_SERVICE
7335,1700170.555,0,1,18,0,IN_SERVICE
7358,1700170.555,4,2,10,0,IN_SERVICE
7457,1700170.555,16,2,5,0,IN_SERVICE
7600,1700170.555,4,1,15,0,IN_SERVICE
7667,1700170.555,3,2,30,0,IN_SERVICE
7762,1700170.555,5,3,6,0,IN_SERVICE
7002,1700171.119,5,5,8,1,IN_SERVICE
7008,1700171.119,7,2,10,0,IN_SERVICE
7023,1700171.119,2,1,8,0,IN_SERVICE
7058,1700171.119,8,1,10,0,IN_SERVICE
7063,1700171.119,1,1,21,0,IN_SERVICE
7066,1700171.119,9,1,7,0,IN_SERVICE
7078,1700171.119,1,3,9,2,IN_SERVICE
7155,1700171.119,1,0,18,0,IN_SERVICE
7170,1700171.119,0,0,15,0,IN_SERVICE
7190,1700171.119,1,2,12,0,IN_SERVICE
7191,1700171.119,0,1,10,0,IN_SERVICE
7195,1700171.119,1,0,10,0,IN_SERVICE
7250,1700171.119,2,2,12,0,IN_SERVICE
7252,1700171.119,1,2,15,0,IN_SERVICE
7273,1700171.119,2,0,17,1,IN_SERVICE
7274,1700171.119,1,0,11,0,IN_SERVICE
7285,1700171.119,19,2,15,0,IN_SERVICE
7335,1700171.119,0,1,18,0,IN_SERVICE
7358,1700171.119,4,2,10,0,IN_SERVICE
7457,1700171.119,16,2,5,0,IN_SERVICE
7600,1700171.119,1,1,18,0,IN_SERVICE
7667,1700171.119,3,2,30,0,IN_SERVICE
7762,1700171.119,3,3,8,0,IN_SERVICE
7002,1700171.617,5,5,8,1,IN_SERVICE
7008,1700171.617,6,2,11,0,IN_SERVICE
7023,1700171.617,3,1,7,0,IN_SERVICE
7058,1700171.617,11,1,7,0,IN_SERVICE
7063,1700171.617,1,1,21,0,IN_SERVICE
7066,1700171.617,8,1,8,0,IN_SERVICE
7078,1700171.617,5,3,5,2,IN_SERVICE
7155,1700171.617,1,0,18,0,IN_SERVICE
7170,1700171.617,0,0,15,0,IN_SERVICE
7190,1700171.617,1,2,12,0,IN_SERVICE
7191,1700171.617,0,1,10,0,IN_SERVICE
7195,1700171.617,1,0,10,0,IN_SERVICE
7250,1700171.617,0,2,14,0,IN_SERVICE
7252,1700171.617,1,2,15,0,IN_SERVICE
7273,1700171.617,0,0,19,1,IN_SERVICE
7274,1700171.617,0,0,12,0,IN_SERVICE
7285,1700171.617,19,2,15,0,IN_SERVICE
7335,1700171.617,0,1,18,0,IN_SERVICE
7358,1700171.617,5,2,9,0,IN_SERVICE
7457,1700171.617,15,2,6,0,IN_SERVICE
7600,1700171.617,1,1,18,0,IN_SERVICE
7667,1700171.617,2,2,31,0,IN_SERVICE
7762,1700171.617,7,3,4,0,IN_SERVICE
7002,1700172.457,3,5,10,1,IN_SERVICE
7008,1700172.457,3,2,14,0,IN_SERVICE
7023,1700172.457,4,1,6,0,IN_SERVICE
7058,1700172.457,11,1,7,0,IN_SERVICE
7063,1700172.457,1,1,21,0,IN_SERVICE
7066,1700172.457,2,1,14,0,IN_SERVICE
7078,1700172.457,3,3,7,2,IN_SERVICE
7155,1700172.457,0,0,19,0,IN_SERVICE
7170,1700172.457,1,0,14,0,IN_SERVICE
7190,1700172.457,0,2,13,0,IN_SERVICE
7191,1700172.457,0,1,10,0,IN_SERVICE
7195,1700172.457,0,0,11,0,IN_SERVICE
7250,1700172.457,0,2,14,0,IN_SERVICE
7252,1700172.457,0,2,16,0,IN_SERVICE
7273,1700172.457,0,0,19,1,IN_SERVICE
7274,1700172.457,1,0,11,0,IN_SERVICE
7285,1700172.457,17,2,17,0,IN_SERVICE
7335,1700172.457,0,1,18,0,IN_SERVICE
7358,1700172.457,0,2,14,0,IN_SERVICE
7457,1700172.457,13,2,8,0,IN_SERVICE
7600,1700172.457,0,1,19,0,IN_SERVICE
7667,1700172.457,1,2,32,0,IN_SERVICE
7762,1700172.457,6,3,5,0,IN_SERVICE
7002,1700173.536,1,5,12,1,IN_SERVICE
7008,1700173.536,3,2,14,0,IN_SERVICE
7023,1700173.536,1,1,9,0,IN_SERVICE
7058,1700173.536,7,1,11,0,IN_SERVICE
7063,1700173.536,0,1,22,0,IN_SERVICE
7066,1700173.536,2,1,14,0,IN_SERVICE
7078,1700173.536,2,3,8,2,IN_SERVICE
7155,1700173.536,0,0,19,0,IN_SERVICE
7170,1700173.536,0,0,15,0,IN_SERVICE
7190,1700173.536,2,2,10,1,IN_SERVICE
7191,1700173.536,0,1,10,0,IN_SERVICE
7195,1700173.536,1,0,10,0,IN_SERVICE
7250,1700173.536,0,2,14,0,IN_SERVICE
7252,1700173.536,1,2,15,0,IN_SERVICE
7273,1700173.536,0,0,19,0,IN_SERVICE
7274,1700173.536,0,0,12,0,IN_SERVICE
7285,1700173.536,17,2,17,0,IN_SERVICE
7335,1700173.536,0,1,18,0,IN_SERVICE
7358,1700173.536,1,2,14,0,IN_SERVICE
7457,1700173.536,6,2,15,0,IN_SERVICE
7600,1700173.536,0,1,19,0,IN_SERVICE
7667,1700173.536,2,2,31,0,IN_SERVICE
7762,1700173.536,1,3,10,0,IN_SERVICE
7002,1700174.078,0,5,13,1,IN_SERVICE
7008,1700174.078,1,2,16,0,IN_SERVICE
7023,1700174.078,2,1,8,0,IN_SERVICE
7058,1700174.078,8,1,10,0,IN_SERVICE
7063,1700174.078,1,1,21,0,IN_SERVICE
7066,1700174.078,2,1,14,0,IN_SERVICE
7078,1700174.078,0,3,10,2,IN_SERVICE
7155,1700174.078,1,0,18,0,IN_SERVICE
7170,1700174.078,1,0,14,0,IN_SERVICE
7190,1700174.078,1,2,11,1,IN_SERVICE
7191,1700174.078,1,1,9,0,IN_SERVICE
7195,1700174.078,2,0,9,0,IN_SERVICE
7250,1700174.078,0,2,14,0,IN_SERVICE
7252,1700174.078,0,2,16,0,IN_SERVICE
7273,1700174.078,0,0,20,0,IN_SERVICE
7274,1700174.078,0,0,12,0,IN_SERVICE
7285,1700174.078,18,2,16,0,IN_SERVICE
7335,1700174.078,0,1,18,0,IN_SERVICE
7358,1700174.078,0,2,15,0,IN_SERVICE
7457,1700174.078,4,2,17,0,IN_SERVICE
7600,1700174.078,0,1,19,0,IN_SERVICE
7667,1700174.078,2,2,31,0,IN_SERVICE
7762,1700174.078,1,3,10,0,IN_SERVICE
7002,1700174.577,1,5,12,1,IN_SERVICE
7008,1700174.577,1,2,16,0,IN_SERVICE
7023,1700174.577,3,1,7,0,IN_SERVICE
7058,1700174.577,8,1,10,0,IN_SERVICE
7063,1700174.577,0,1,22,0,IN_SERVICE
7066,1700174.577,0,1,16,0,IN_SERVICE
7078,1700174.577,1,3,9,2,IN_SERVICE
7155,1700174.577,0,0,19,0,IN_SERVICE
7170,1700174.577,1,0,14,0,IN_SERVICE
7190,1700174.577,0,2,12,1,IN_SERVICE
7191,1700174.577,2,1,8,0,IN_SERVICE
7195,1700174.577,2,0,9,0,IN_SERVICE
7250,1700174.577,0,2,14,0,IN_SERVICE
7252,1700174.577,0,2,16,0,IN_SERVICE
7273,1700174.577,0,0,20,0,IN_SERVICE
7274,1700174.577,0,0,12,0,IN_SERVICE
7285,1700174.577,20,2,14,0,IN_SERVICE
7335,1700174.577,0,1,18,0,IN_SERVICE
7358,1700174.577,1,2,14,0,IN_SERVICE
7457,1700174.577,3,2,18,0,IN_SERVICE
7600,1700174.577,0,1,19,0,IN_SERVICE
7667,1700174.577,1,2,32,0,IN_SERVICE
7762,1700174.577,1,3,10,0,IN_SERVICE
7002,1700175.079,1,4,13,1,IN_SERVICE
7008,1700175.079,1,2,16,0,IN_SERVICE
7023,1700175.079,2,1,8,0,IN_SERVICE
7058,1700175.079,4,1,14,0,IN_SERVICE
7063,1700175.079,0,1,22,0,IN_SERVICE
7066,1700175.079,0,1,16,0,IN_SERVICE
7078,1700175.079,1,3,9,2,IN_SERVICE
7155,1700175.079,2,0,17,0,IN_SERVICE
7170,1700175.079,0,0,15,0,IN_SERVICE
7190,1700175.079,0,2,12,1,IN_SERVICE
7191,1700175.079,3,1,7,0,IN_SERVICE
7195,1700175.079,3,0,8,0,IN_SERVICE
7250,1700175.079,1,2,13,0,IN_SERVICE
7252,1700175.079,1,2,15,0,IN_SERVICE
7273,1700175.079,0,0,20,0,IN_SERVICE
7274,1700175.079,0,0,12,0,IN_SERVICE
7285,1700175.079,17,3,16,0,IN_SERVICE
7335,1700175.079,1,1,17,0,IN_SERVICE
7358,1700175.079,1,2,14,0,IN_SERVICE
7457,1700175.079,1,2,20,0,IN_SERVICE
7600,1700175.079,1,1,18,0,IN_SERVICE
7667,1700175.079,1,2,32,0,IN_SERVICE
7762,1700175.079,1,3,10,0,IN_SERVICE
7002,1700175.616,3,4,11,1,IN_SERVICE
7008,1700175.616,1,2,16,0,IN_SERVICE
7023,1700175.616,0,1,10,0,IN_SERVICE
7058,1700175.616,0,1,18,0,IN_SERVICE
7063,1700175.616,0,1,22,0,IN_SERVICE
7066,1700175.616,0,1,16,0,IN_SERVICE
7078,1700175.616,2,3,8,2,IN_SERVICE
7155,1700175.616,6,0,13,0,IN_SERVICE
7170,1700175.616,2,0,13,0,IN_SERVICE
7190,1700175.616,1,2,11,1,IN_SERVICE
7191,1700175.616,5,1,5,0,IN_SERVICE
7195,1700175.616,3,0,8,0,IN_SERVICE
7250,1700175.616,0,2,14,0,IN_SERVICE
7252,1700175.616,2,2,14,0,IN_SERVICE
7273,1700175.616,0,0,20,0,IN_SERVICE
7274,1700175.616,0,0,12,0,IN_SERVICE
7285,1700175.616,20,3,13,0,IN_SERVICE
7335,1700175.616,0,1,18,0,IN_SERVICE
7358,1700175.616,1,2,14,0,IN_SERVICE
7457,1700175.616,1,2,20,0,IN_SERVICE
7600,1700175.616,0,1,19,0,IN_SERVICE
7667,1700175.616,1,2,32,0,IN_SERVICE
7762,1700175.616,2,3,9,0,IN_SERVICE
7002,1700176.835,1,4,13,1,IN_SERVICE
7008,1700176.835,1,2,16,0,IN_SERVICE
7023,1700176.835,5,1,5,0,IN_SERVICE
7058,1700176.835,0,1,18,0,IN_SERVICE
7063,1700176.835,2,1,20,0,IN_SERVICE
7066,1700176.835,1,1,15,0,IN_SERVICE
7078,1700176.835,2,3,8,2,IN_SERVICE
7155,1700176.835,8,0,11,0,IN_SERVICE
7170,1700176.835,1,0,14,0,IN_SERVICE
